id_camera_i	id_camera_j	position_error
57	4	0.000185811
57	5	0.000185808
57	6	0.00018581
57	7	0.00018581
57	8	0.000185809
57	9	0.000185808
57	10	0.000185808
57	11	0.000185808
57	12	0.000185808
57	13	0.000185809
57	14	0.000185815
57	15	0.000185809
57	16	0.00018581
57	17	0.000185811
57	18	0.000185808
57	19	0.000185807
57	20	0.000185806
57	21	0.000185807
57	22	0.000185808
57	23	0.000185816
57	24	0.00018581
57	25	0.0001858
57	26	0.000185812
57	27	0.000185812
57	28	0.000185807
57	29	0.000185805
57	30	0.000185805
57	31	0.000185806
57	32	0.000185807
57	33	0.000185808
57	34	0.000185806
57	35	0.000185808
57	36	0.000185811
57	37	0.000185814
57	38	0.000185799
57	39	0.000185803
57	40	0.000185804
57	41	0.000185805
57	42	0.000185807
57	43	0.000185808
57	44	0.000185807
57	45	0.000185808
57	46	0.000185809
57	47	0.000185826
57	48	0.000185797
57	49	0.000185801
57	50	0.000185803
57	51	0.000185805
57	52	0.000185805
57	53	0.000185807
57	54	0.000185805
57	55	0.000185805
57	56	0.000185807
57	58	0.000185804
57	59	0.000185833
57	60	0.000185803
57	61	0.000185804
57	62	0.000185805
57	63	0.000185805
57	64	0.000185805
57	65	0.000185803
57	66	0.000185802
57	67	0.000185779
57	68	0.000185793
57	69	0.000185798
57	70	0.000185802
57	71	0.000185803
57	72	0.000185804
57	73	0.000185803
57	74	0.000185803
57	75	0.000185803
57	76	0.000185801
57	77	0.00018579
57	78	0.000185793
57	79	0.000185798
57	80	0.000185801
57	81	0.000185802
57	82	0.000185803
57	83	0.000185803
57	84	0.000185802
57	85	0.000185799
57	86	0.000185799
57	87	0.000185796
57	88	0.000185795
57	89	0.000185798
57	90	0.0001858
57	91	0.000185801
57	92	0.000185802
57	93	0.000185802
57	94	0.000185801
57	95	0.000185801
57	96	0.000185799
57	97	0.000185799
57	98	0.000185799
58	0	0.000185809
58	1	0.0001858
58	2	0.000185801
58	3	0.000185803
58	4	0.000185803
58	5	0.000185799
58	6	0.000185802
58	7	0.000185801
58	8	0.0001858
58	9	0.0001858
58	10	0.0001858
58	11	0.000185801
58	12	0.000185802
58	13	0.000185803
58	14	0.000185806
58	15	0.000185803
58	16	0.000185802
58	17	0.000185801
58	18	0.000185798
58	19	0.000185798
58	20	0.000185799
58	21	0.000185801
58	22	0.000185803
58	23	0.000185808
58	24	0.000185805
58	25	0.000185799
58	26	0.000185803
58	27	0.000185801
58	28	0.000185796
58	29	0.000185795
58	30	0.000185799
58	31	0.000185801
58	32	0.000185803
58	33	0.000185804
58	34	0.000185804
58	35	0.000185804
58	36	0.000185803
58	37	0.000185801
58	38	0.000185796
58	39	0.000185793
58	40	0.000185799
58	41	0.000185801
58	42	0.000185803
58	43	0.000185804
58	44	0.000185805
58	45	0.000185805
58	46	0.000185803
58	47	0.000185804
58	48	0.000185797
58	49	0.000185791
58	50	0.000185799
58	51	0.000185803
58	52	0.000185803
58	53	0.000185805
58	54	0.000185804
58	55	0.000185805
58	56	0.000185805
58	57	0.000185804
58	59	0.000185869
58	60	0.000185802
58	61	0.000185803
58	62	0.000185804
58	63	0.000185804
58	64	0.000185805
58	65	0.000185805
58	66	0.000185806
58	67	0.000185813
58	68	0.000185824
58	69	0.000185797
58	70	0.000185802
58	71	0.000185803
58	72	0.000185804
58	73	0.000185805
58	74	0.000185805
58	75	0.000185806
58	76	0.000185809
58	77	0.000185812
58	78	0.00018581
58	79	0.000185801
58	80	0.000185804
58	81	0.000185805
58	82	0.000185805
58	83	0.000185805
58	84	0.000185806
58	85	0.000185806
58	86	0.000185808
58	87	0.000185809
58	88	0.000185806
58	89	0.000185805
58	90	0.000185805
58	91	0.000185805
58	92	0.000185805
58	93	0.000185806
58	94	0.000185806
58	95	0.000185807
58	96	0.000185807
58	97	0.000185807
58	98	0.000185806
59	0	0.000185808
59	1	0.000185796
59	2	0.000185797
59	3	0.000185799
59	4	0.000185801
59	5	0.000185801
59	6	0.000185805
59	7	0.000185805
59	8	0.000185803
59	9	0.000185798
59	10	0.000185792
59	11	0.000185791
59	12	0.000185794
59	13	0.000185798
59	14	0.000185804
59	15	0.000185807
59	16	0.000185809
59	17	0.000185811
59	18	0.000185807
59	19	0.000185795
59	20	0.000185785
59	21	0.000185785
59	22	0.000185791
59	23	0.000185797
59	24	0.000185804
59	25	0.000185808
59	26	0.000185814
59	27	0.000185818
59	28	0.000185816
59	29	0.000185792
59	30	0.000185774
59	31	0.00018578
59	32	0.000185789
59	33	0.000185797
59	34	0.000185804
59	35	0.00018581
59	36	0.000185817
59	37	0.000185825
59	38	0.000185839
59	39	0.000185785
59	40	0.000185758
59	41	0.000185775
59	42	0.000185788
59	43	0.000185797
59	44	0.000185804
59	45	0.000185811
59	46	0.000185819
59	47	0.000185831
59	48	0.000185864
59	49	0.000185775
59	50	0.000185738
59	51	0.000185774
59	52	0.000185787
59	53	0.000185797
59	54	0.000185804
59	55	0.000185812
59	56	0.000185821
59	57	0.000185833
59	58	0.000185869
59	60	0.000185735
59	61	0.000185773
59	62	0.000185789
59	63	0.000185798
59	64	0.000185805
59	65	0.000185813
59	66	0.000185821
59	67	0.000185837
59	68	0.00018587
59	69	0.000185813
59	70	0.000185756
59	71	0.000185778
59	72	0.00018579
59	73	0.000185799
59	74	0.000185806
59	75	0.000185813
59	76	0.000185822
59	77	0.000185834
59	78	0.000185845
59	79	0.00018581
59	80	0.000185783
59	81	0.000185789
59	82	0.000185795
59	83	0.000185801
59	84	0.000185807
59	85	0.000185813
59	86	0.000185819
59	87	0.000185825
59	88	0.000185824
59	89	0.000185811
59	90	0.000185799
59	91	0.000185798
59	92	0.0001858
59	93	0.000185804
59	94	0.000185808
59	95	0.000185812
59	96	0.000185814
59	97	0.000185815
59	98	0.000185813
60	0	0.00018581
60	1	0.000185801
60	2	0.000185802
60	3	0.000185803
60	4	0.000185802
60	5	0.000185802
60	6	0.000185803
60	7	0.000185803
60	8	0.000185802
60	9	0.000185801
60	10	0.000185801
60	11	0.000185801
60	12	0.000185802
60	13	0.000185803
60	14	0.000185804
60	15	0.000185806
60	16	0.000185803
60	17	0.000185803
60	18	0.000185802
60	19	0.000185801
60	20	0.0001858
60	21	0.0001858
60	22	0.000185802
60	23	0.000185798
60	24	0.000185804
60	25	0.000185807
60	26	0.000185804
60	27	0.000185803
60	28	0.000185802
60	29	0.000185801
60	30	0.0001858
60	31	0.0001858
60	32	0.000185802
60	33	0.000185802
60	34	0.000185803
60	35	0.000185804
60	36	0.000185804
60	37	0.000185804
60	38	0.000185808
60	39	0.000185801
60	40	0.000185799
60	41	0.0001858
60	42	0.000185803
60	43	0.000185803
60	44	0.000185805
60	45	0.000185805
60	46	0.000185804
60	47	0.000185804
60	48	0.000185808
60	49	0.000185806
60	50	0.000185797
60	51	0.000185805
60	52	0.000185802
60	53	0.000185803
60	54	0.000185804
60	55	0.000185805
60	56	0.000185805
60	57	0.000185803
60	58	0.000185802
60	59	0.000185735
60	61	0.000185803
60	62	0.000185804
60	63	0.000185804
60	64	0.000185805
60	65	0.000185806
60	66	0.000185805
60	67	0.000185805
60	68	0.000185805
60	69	0.000185806
60	70	0.000185808
60	71	0.000185804
60	72	0.000185804
60	73	0.000185806
60	74	0.000185806
60	75	0.000185805
60	76	0.000185806
60	77	0.000185806
60	78	0.000185806
60	79	0.000185805
60	80	0.000185806
60	81	0.000185809
60	82	0.000185807
60	83	0.000185807
60	84	0.000185806
60	85	0.000185807
60	86	0.000185806
60	87	0.000185806
60	88	0.000185807
60	89	0.000185807
60	90	0.000185807
60	91	0.000185807
60	92	0.000185806
60	93	0.000185806
60	94	0.000185806
60	95	0.000185806
60	96	0.000185806
60	97	0.000185806
60	98	0.000185806
61	0	0.000185807
61	1	0.000185802
61	2	0.000185803
61	3	0.000185803
61	4	0.000185802
61	5	0.000185804
61	6	0.000185804
61	7	0.000185804
61	8	0.000185803
61	9	0.000185803
61	10	0.000185802
61	11	0.000185801
61	12	0.000185801
61	13	0.000185802
61	14	0.000185803
61	15	0.000185808
61	16	0.000185804
61	17	0.000185804
61	18	0.000185803
61	19	0.000185802
61	20	0.000185802
61	21	0.0001858
61	22	0.000185802
61	23	0.000185792
61	24	0.000185802
61	25	0.00018581
61	26	0.000185805
61	27	0.000185804
61	28	0.000185803
61	29	0.000185803
61	30	0.000185802
61	31	0.000185801
61	32	0.000185802
61	33	0.000185801
61	34	0.000185801
61	35	0.000185805
61	36	0.000185805
61	37	0.000185804
61	38	0.000185806
61	39	0.000185803
61	40	0.000185802
61	41	0.000185799
61	42	0.0001858
61	43	0.000185801
61	44	0.000185805
61	45	0.000185806
61	46	0.000185805
61	47	0.000185804
61	48	0.000185806
61	49	0.000185805
61	50	0.000185804
61	51	0.000185792
61	52	0.000185799
61	53	0.000185802
61	54	0.000185804
61	55	0.000185806
61	56	0.000185805
61	57	0.000185804
61	58	0.000185803
61	59	0.000185773
61	60	0.000185803
61	62	0.000185805
61	63	0.000185805
61	64	0.000185806
61	65	0.000185807
61	66	0.000185805
61	67	0.000185804
61	68	0.000185804
61	69	0.000185806
61	70	0.000185804
61	71	0.000185801
61	72	0.000185806
61	73	0.000185808
61	74	0.000185808
61	75	0.000185806
61	76	0.000185805
61	77	0.000185806
61	78	0.000185805
61	79	0.000185805
61	80	0.000185805
61	81	0.000185808
61	82	0.00018581
61	83	0.000185808
61	84	0.000185807
61	85	0.000185808
61	86	0.000185806
61	87	0.000185806
61	88	0.000185806
61	89	0.000185806
61	90	0.000185807
61	91	0.000185807
61	92	0.000185806
61	93	0.000185807
61	94	0.000185807
61	95	0.000185806
61	96	0.000185806
61	97	0.000185806
61	98	0.000185806
62	0	0.000185803
62	1	0.000185804
62	2	0.000185804
62	3	0.000185804
62	4	0.000185804
62	5	0.000185807
62	6	0.000185805
62	7	0.000185804
62	8	0.000185804
62	9	0.000185804
62	10	0.000185804
62	11	0.000185803
62	12	0.000185802
62	13	0.000185802
62	14	0.000185805
62	15	0.000185811
62	16	0.000185805
62	17	0.000185804
62	18	0.000185804
62	19	0.000185804
62	20	0.000185804
62	21	0.000185803
62	22	0.000185803
62	23	0.000185788
62	24	0.0001858
62	25	0.000185812
62	26	0.000185805
62	27	0.000185804
62	28	0.000185804
62	29	0.000185804
62	30	0.000185804
62	31	0.000185803
62	32	0.000185803
62	33	0.000185798
62	34	0.000185794
62	35	0.000185805
62	36	0.000185806
62	37	0.000185804
62	38	0.000185805
62	39	0.000185804
62	40	0.000185804
62	41	0.000185803
62	42	0.000185798
62	43	0.000185795
62	44	0.000185804
62	45	0.000185806
62	46	0.000185806
62	47	0.000185804
62	48	0.000185805
62	49	0.000185805
62	50	0.000185805
62	51	0.000185799
62	52	0.000185794
62	53	0.000185798
62	54	0.000185805
62	55	0.000185808
62	56	0.000185806
62	57	0.000185805
62	58	0.000185804
62	59	0.000185789
62	60	0.000185804
62	61	0.000185805
62	63	0.000185806
62	64	0.000185808
62	65	0.000185809
62	66	0.000185806
62	67	0.000185805
62	68	0.000185804
62	69	0.000185806
62	70	0.000185804
62	71	0.000185804
62	72	0.000185812
62	73	0.000185813
62	74	0.00018581
62	75	0.000185806
62	76	0.000185805
62	77	0.000185805
62	78	0.000185805
62	79	0.000185806
62	80	0.000185805
62	81	0.000185803
62	82	0.000185811
62	83	0.00018581
62	84	0.000185808
62	85	0.000185809
62	86	0.000185806
62	87	0.000185806
62	88	0.000185806
62	89	0.000185806
62	90	0.000185806
62	91	0.000185806
62	92	0.000185807
62	93	0.000185807
62	94	0.000185807
62	95	0.000185806
62	96	0.000185806
62	97	0.000185807
62	98	0.000185807
63	0	0.000185803
63	1	0.000185807
63	2	0.000185807
63	3	0.000185807
63	4	0.000185808
63	5	0.000185811
63	6	0.000185807
63	7	0.000185806
63	8	0.000185806
63	9	0.000185806
63	10	0.000185806
63	11	0.000185806
63	12	0.000185806
63	13	0.000185806
63	14	0.00018581
63	15	0.000185814
63	16	0.000185807
63	17	0.000185806
63	18	0.000185805
63	19	0.000185806
63	20	0.000185806
63	21	0.000185807
63	22	0.000185809
63	23	0.000185798
63	24	0.000185801
63	25	0.000185814
63	26	0.000185806
63	27	0.000185805
63	28	0.000185805
63	29	0.000185805
63	30	0.000185806
63	31	0.000185807
63	32	0.000185809
63	33	0.000185804
63	34	0.000185783
63	35	0.000185806
63	36	0.000185806
63	37	0.000185805
63	38	0.000185804
63	39	0.000185804
63	40	0.000185805
63	41	0.000185806
63	42	0.000185807
63	43	0.000185799
63	44	0.000185805
63	45	0.000185807
63	46	0.000185807
63	47	0.000185804
63	48	0.000185804
63	49	0.000185804
63	50	0.000185805
63	51	0.000185803
63	52	0.00018581
63	53	0.0001858
63	54	0.000185804
63	55	0.000185809
63	56	0.000185807
63	57	0.000185805
63	58	0.000185804
63	59	0.000185798
63	60	0.000185804
63	61	0.000185805
63	62	0.000185806
63	64	0.00018581
63	65	0.00018581
63	66	0.000185806
63	67	0.000185804
63	68	0.000185803
63	69	0.000185805
63	70	0.000185804
63	71	0.000185803
63	72	0.000185804
63	73	0.000185802
63	74	0.000185808
63	75	0.000185804
63	76	0.000185803
63	77	0.000185804
63	78	0.000185803
63	79	0.000185804
63	80	0.000185803
63	81	0.0001858
63	82	0.000185801
63	83	0.000185801
63	84	0.000185802
63	85	0.000185805
63	86	0.000185803
63	87	0.000185803
63	88	0.000185804
63	89	0.000185803
63	90	0.000185803
63	91	0.000185801
63	92	0.000185802
63	93	0.000185801
63	94	0.000185802
63	95	0.000185802
63	96	0.000185803
63	97	0.000185804
63	98	0.000185804
64	0	0.000185801
64	1	0.000185807
64	2	0.000185807
64	3	0.000185806
64	4	0.000185808
64	5	0.000185809
64	6	0.000185805
64	7	0.000185805
64	8	0.000185805
64	9	0.000185805
64	10	0.000185806
64	11	0.000185806
64	12	0.000185806
64	13	0.000185806
64	14	0.000185812
64	15	0.000185813
64	16	0.000185806
64	17	0.000185804
64	18	0.000185804
64	19	0.000185805
64	20	0.000185805
64	21	0.000185806
64	22	0.000185808
64	23	0.000185809
64	24	0.000185799
64	25	0.000185808
64	26	0.000185804
64	27	0.000185804
64	28	0.000185804
64	29	0.000185804
64	30	0.000185805
64	31	0.000185806
64	32	0.000185808
64	33	0.000185806
64	34	0.000185768
64	35	0.000185802
64	36	0.000185804
64	37	0.000185803
64	38	0.000185802
64	39	0.000185804
64	40	0.000185805
64	41	0.000185806
64	42	0.000185808
64	43	0.000185806
64	44	0.000185798
64	45	0.000185803
64	46	0.000185805
64	47	0.000185803
64	48	0.000185803
64	49	0.000185804
64	50	0.000185805
64	51	0.000185805
64	52	0.000185809
64	53	0.00018581
64	54	0.000185775
64	55	0.000185806
64	56	0.000185805
64	57	0.000185805
64	58	0.000185805
64	59	0.000185805
64	60	0.000185805
64	61	0.000185806
64	62	0.000185808
64	63	0.00018581
64	65	0.000185811
64	66	0.000185805
64	67	0.000185803
64	68	0.000185803
64	69	0.000185805
64	70	0.000185805
64	71	0.000185806
64	72	0.000185807
64	73	0.000185804
64	74	0.000185798
64	75	0.0001858
64	76	0.000185801
64	77	0.000185802
64	78	0.000185803
64	79	0.000185805
64	80	0.000185805
64	81	0.000185803
64	82	0.000185805
64	83	0.000185804
64	84	0.000185801
64	85	0.0001858
64	86	0.000185802
64	87	0.000185803
64	88	0.000185804
64	89	0.000185804
64	90	0.000185804
64	91	0.000185804
64	92	0.000185805
64	93	0.000185804
64	94	0.000185802
64	95	0.000185803
64	96	0.000185803
64	97	0.000185804
64	98	0.000185804
65	0	0.000185803
65	1	0.000185807
65	2	0.000185807
65	3	0.000185807
65	4	0.000185809
65	5	0.000185809
65	6	0.000185806
65	7	0.000185805
65	8	0.000185805
65	9	0.000185805
65	10	0.000185806
65	11	0.000185807
65	12	0.000185807
65	13	0.000185808
65	14	0.000185815
65	15	0.000185811
65	16	0.000185805
65	17	0.000185804
65	18	0.000185804
65	19	0.000185805
65	20	0.000185806
65	21	0.000185807
65	22	0.000185809
65	23	0.000185816
65	24	0.000185804
65	25	0.0001858
65	26	0.000185803
65	27	0.000185803
65	28	0.000185803
65	29	0.000185804
65	30	0.000185805
65	31	0.000185807
65	32	0.000185809
65	33	0.000185809
65	34	0.000185784
65	35	0.0001858
65	36	0.000185802
65	37	0.000185801
65	38	0.0001858
65	39	0.000185804
65	40	0.000185805
65	41	0.000185806
65	42	0.000185809
65	43	0.00018581
65	44	0.000185806
65	45	0.000185801
65	46	0.000185801
65	47	0.000185801
65	48	0.000185801
65	49	0.000185803
65	50	0.000185805
65	51	0.000185806
65	52	0.000185809
65	53	0.000185811
65	54	0.000185803
65	55	0.000185793
65	56	0.0001858
65	57	0.000185803
65	58	0.000185805
65	59	0.000185813
65	60	0.000185806
65	61	0.000185807
65	62	0.000185809
65	63	0.00018581
65	64	0.000185811
65	66	0.000185801
65	67	0.000185801
65	68	0.000185802
65	69	0.000185804
65	70	0.000185805
65	71	0.000185807
65	72	0.000185808
65	73	0.000185807
65	74	0.000185806
65	75	0.000185797
65	76	0.000185795
65	77	0.0001858
65	78	0.000185802
65	79	0.000185805
65	80	0.000185806
65	81	0.000185805
65	82	0.000185807
65	83	0.000185807
65	84	0.000185806
65	85	0.000185796
65	86	0.0001858
65	87	0.000185802
65	88	0.000185803
65	89	0.000185804
65	90	0.000185805
65	91	0.000185805
65	92	0.000185807
65	93	0.000185806
65	94	0.000185805
65	95	0.000185804
65	96	0.000185804
65	97	0.000185805
65	98	0.000185805
66	0	0.000185805
66	1	0.000185806
66	2	0.000185806
66	3	0.000185807
66	4	0.000185808
66	5	0.000185806
66	6	0.000185806
66	7	0.000185805
66	8	0.000185805
66	9	0.000185805
66	10	0.000185805
66	11	0.000185806
66	12	0.000185806
66	13	0.000185807
66	14	0.000185813
66	15	0.000185808
66	16	0.000185805
66	17	0.000185804
66	18	0.000185804
66	19	0.000185804
66	20	0.000185805
66	21	0.000185806
66	22	0.000185807
66	23	0.000185815
66	24	0.000185805
66	25	0.000185796
66	26	0.000185804
66	27	0.000185804
66	28	0.000185803
66	29	0.000185803
66	30	0.000185804
66	31	0.000185805
66	32	0.000185807
66	33	0.000185807
66	34	0.000185796
66	35	0.000185802
66	36	0.000185803
66	37	0.000185802
66	38	0.000185799
66	39	0.000185803
66	40	0.000185804
66	41	0.000185805
66	42	0.000185806
66	43	0.000185807
66	44	0.000185805
66	45	0.000185804
66	46	0.000185801
66	47	0.000185801
66	48	0.0001858
66	49	0.000185802
66	50	0.000185804
66	51	0.000185805
66	52	0.000185806
66	53	0.000185807
66	54	0.000185803
66	55	0.000185802
66	56	0.000185798
66	57	0.000185802
66	58	0.000185806
66	59	0.000185821
66	60	0.000185805
66	61	0.000185805
66	62	0.000185806
66	63	0.000185806
66	64	0.000185805
66	65	0.000185801
66	67	0.0001858
66	68	0.000185801
66	69	0.000185803
66	70	0.000185804
66	71	0.000185805
66	72	0.000185806
66	73	0.000185804
66	74	0.000185803
66	75	0.000185806
66	76	0.000185797
66	77	0.000185797
66	78	0.000185801
66	79	0.000185804
66	80	0.000185804
66	81	0.000185804
66	82	0.000185805
66	83	0.000185804
66	84	0.000185804
66	85	0.000185797
66	86	0.000185802
66	87	0.000185801
66	88	0.000185802
66	89	0.000185803
66	90	0.000185804
66	91	0.000185804
66	92	0.000185805
66	93	0.000185805
66	94	0.000185804
66	95	0.000185804
66	96	0.000185803
66	97	0.000185804
66	98	0.000185803
67	0	0.000185807
67	1	0.000185804
67	2	0.000185804
67	3	0.000185805
67	4	0.000185806
67	5	0.000185803
67	6	0.000185804
67	7	0.000185804
67	8	0.000185804
67	9	0.000185804
67	10	0.000185804
67	11	0.000185804
67	12	0.000185805
67	13	0.000185805
67	14	0.00018581
67	15	0.000185805
67	16	0.000185804
67	17	0.000185803
67	18	0.000185803
67	19	0.000185803
67	20	0.000185804
67	21	0.000185804
67	22	0.000185805
67	23	0.000185811
67	24	0.000185805
67	25	0.000185796
67	26	0.000185803
67	27	0.000185803
67	28	0.000185802
67	29	0.000185803
67	30	0.000185804
67	31	0.000185804
67	32	0.000185805
67	33	0.000185805
67	34	0.000185799
67	35	0.000185802
67	36	0.000185802
67	37	0.000185801
67	38	0.000185799
67	39	0.000185802
67	40	0.000185803
67	41	0.000185804
67	42	0.000185805
67	43	0.000185805
67	44	0.000185804
67	45	0.000185803
67	46	0.000185799
67	47	0.000185801
67	48	0.000185801
67	49	0.000185802
67	50	0.000185803
67	51	0.000185804
67	52	0.000185804
67	53	0.000185805
67	54	0.000185801
67	55	0.000185801
67	56	0.000185799
67	57	0.000185779
67	58	0.000185813
67	59	0.000185837
67	60	0.000185805
67	61	0.000185804
67	62	0.000185805
67	63	0.000185804
67	64	0.000185803
67	65	0.000185801
67	66	0.0001858
67	68	0.000185801
67	69	0.000185803
67	70	0.000185804
67	71	0.000185804
67	72	0.000185804
67	73	0.000185803
67	74	0.000185802
67	75	0.000185803
67	76	0.000185805
67	77	0.000185799
67	78	0.000185801
67	79	0.000185803
67	80	0.000185804
67	81	0.000185804
67	82	0.000185804
67	83	0.000185803
67	84	0.000185803
67	85	0.0001858
67	86	0.000185803
67	87	0.000185802
67	88	0.000185801
67	89	0.000185802
67	90	0.000185803
67	91	0.000185804
67	92	0.000185804
67	93	0.000185804
67	94	0.000185803
67	95	0.000185803
67	96	0.000185803
67	97	0.000185803
67	98	0.000185803
68	0	0.00018581
68	1	0.000185803
68	2	0.000185804
68	3	0.000185805
68	4	0.000185805
68	5	0.000185802
68	6	0.000185804
68	7	0.000185804
68	8	0.000185804
68	9	0.000185804
68	10	0.000185804
68	11	0.000185804
68	12	0.000185804
68	13	0.000185805
68	14	0.000185808
68	15	0.000185805
68	16	0.000185803
68	17	0.000185803
68	18	0.000185803
68	19	0.000185803
68	20	0.000185803
68	21	0.000185804
68	22	0.000185804
68	23	0.000185807
68	24	0.000185804
68	25	0.000185799
68	26	0.000185803
68	27	0.000185803
68	28	0.000185803
68	29	0.000185803
68	30	0.000185804
68	31	0.000185804
68	32	0.000185804
68	33	0.000185804
68	34	0.000185801
68	35	0.000185802
68	36	0.000185802
68	37	0.000185802
68	38	0.000185805
68	39	0.000185802
68	40	0.000185804
68	41	0.000185803
68	42	0.000185804
68	43	0.000185804
68	44	0.000185803
68	45	0.000185803
68	46	0.000185801
68	47	0.000185802
68	48	0.000185811
68	49	0.000185803
68	50	0.000185804
68	51	0.000185805
68	52	0.000185803
68	53	0.000185804
68	54	0.000185801
68	55	0.000185802
68	56	0.000185801
68	57	0.000185793
68	58	0.000185824
68	59	0.00018587
68	60	0.000185805
68	61	0.000185804
68	62	0.000185804
68	63	0.000185803
68	64	0.000185803
68	65	0.000185802
68	66	0.000185801
68	67	0.000185801
68	69	0.000185802
68	70	0.000185804
68	71	0.000185804
68	72	0.000185803
68	73	0.000185803
68	74	0.000185802
68	75	0.000185803
68	76	0.000185803
68	77	0.000185803
68	78	0.000185797
68	79	0.000185799
68	80	0.000185803
68	81	0.000185804
68	82	0.000185803
68	83	0.000185803
68	84	0.000185803
68	85	0.000185802
68	86	0.000185802
68	87	0.000185801
68	88	0.000185798
68	89	0.0001858
68	90	0.000185802
68	91	0.000185803
68	92	0.000185803
68	93	0.000185803
68	94	0.000185802
68	95	0.000185802
68	96	0.000185802
68	97	0.000185801
68	98	0.000185801
69	0	0.000185808
69	1	0.0001858
69	2	0.000185801
69	3	0.000185802
69	4	0.000185802
69	5	0.0001858
69	6	0.000185802
69	7	0.000185801
69	8	0.0001858
69	9	0.0001858
69	10	0.0001858
69	11	0.000185801
69	12	0.000185802
69	13	0.000185803
69	14	0.000185805
69	15	0.000185804
69	16	0.000185802
69	17	0.000185801
69	18	0.000185799
69	19	0.000185799
69	20	0.0001858
69	21	0.000185801
69	22	0.000185803
69	23	0.000185803
69	24	0.000185803
69	25	0.000185802
69	26	0.000185802
69	27	0.0001858
69	28	0.000185798
69	29	0.000185797
69	30	0.0001858
69	31	0.000185802
69	32	0.000185803
69	33	0.000185803
69	34	0.000185801
69	35	0.000185803
69	36	0.000185802
69	37	0.0001858
69	38	0.000185803
69	39	0.000185794
69	40	0.0001858
69	41	0.000185802
69	42	0.000185804
69	43	0.000185803
69	44	0.000185804
69	45	0.000185804
69	46	0.000185802
69	47	0.0001858
69	48	0.000185805
69	49	0.000185794
69	50	0.000185801
69	51	0.000185805
69	52	0.000185804
69	53	0.000185804
69	54	0.000185803
69	55	0.000185804
69	56	0.000185802
69	57	0.000185798
69	58	0.000185797
69	59	0.000185813
69	60	0.000185806
69	61	0.000185806
69	62	0.000185806
69	63	0.000185805
69	64	0.000185805
69	65	0.000185804
69	66	0.000185803
69	67	0.000185803
69	68	0.000185802
69	70	0.000185808
69	71	0.000185807
69	72	0.000185805
69	73	0.000185806
69	74	0.000185806
69	75	0.000185805
69	76	0.000185806
69	77	0.000185807
69	78	0.000185808
69	79	0.000185807
69	80	0.000185811
69	81	0.00018581
69	82	0.000185807
69	83	0.000185807
69	84	0.000185807
69	85	0.000185807
69	86	0.000185807
69	87	0.000185807
69	88	0.000185809
69	89	0.00018581
69	90	0.00018581
69	91	0.000185809
69	92	0.000185807
69	93	0.000185807
69	94	0.000185807
69	95	0.000185807
69	96	0.000185807
69	97	0.000185807
69	98	0.000185808
70	0	0.000185809
70	1	0.000185802
70	2	0.000185802
70	3	0.000185803
70	4	0.000185803
70	5	0.000185803
70	6	0.000185803
70	7	0.000185803
70	8	0.000185803
70	9	0.000185802
70	10	0.000185802
70	11	0.000185802
70	12	0.000185802
70	13	0.000185803
70	14	0.000185805
70	15	0.000185806
70	16	0.000185803
70	17	0.000185803
70	18	0.000185802
70	19	0.000185802
70	20	0.000185801
70	21	0.000185801
70	22	0.000185803
70	23	0.000185799
70	24	0.000185803
70	25	0.000185806
70	26	0.000185804
70	27	0.000185803
70	28	0.000185802
70	29	0.000185801
70	30	0.000185801
70	31	0.000185802
70	32	0.000185803
70	33	0.000185802
70	34	0.0001858
70	35	0.000185804
70	36	0.000185804
70	37	0.000185803
70	38	0.000185807
70	39	0.000185801
70	40	0.000185801
70	41	0.000185801
70	42	0.000185802
70	43	0.000185802
70	44	0.000185804
70	45	0.000185804
70	46	0.000185804
70	47	0.000185803
70	48	0.000185808
70	49	0.000185804
70	50	0.000185802
70	51	0.000185803
70	52	0.000185802
70	53	0.000185802
70	54	0.000185803
70	55	0.000185805
70	56	0.000185804
70	57	0.000185802
70	58	0.000185802
70	59	0.000185756
70	60	0.000185808
70	61	0.000185804
70	62	0.000185804
70	63	0.000185804
70	64	0.000185805
70	65	0.000185805
70	66	0.000185804
70	67	0.000185804
70	68	0.000185804
70	69	0.000185808
70	71	0.000185804
70	72	0.000185803
70	73	0.000185805
70	74	0.000185806
70	75	0.000185805
70	76	0.000185805
70	77	0.000185806
70	78	0.000185806
70	79	0.000185805
70	80	0.000185804
70	81	0.000185809
70	82	0.000185806
70	83	0.000185806
70	84	0.000185806
70	85	0.000185807
70	86	0.000185805
70	87	0.000185806
70	88	0.000185806
70	89	0.000185807
70	90	0.000185807
70	91	0.000185807
70	92	0.000185805
70	93	0.000185806
70	94	0.000185806
70	95	0.000185805
70	96	0.000185805
70	97	0.000185805
70	98	0.000185806
71	0	0.000185806
71	1	0.000185802
71	2	0.000185802
71	3	0.000185803
71	4	0.000185802
71	5	0.000185804
71	6	0.000185803
71	7	0.000185803
71	8	0.000185803
71	9	0.000185802
71	10	0.000185802
71	11	0.000185801
71	12	0.000185801
71	13	0.000185802
71	14	0.000185804
71	15	0.000185808
71	16	0.000185804
71	17	0.000185803
71	18	0.000185802
71	19	0.000185802
71	20	0.000185801
71	21	0.0001858
71	22	0.000185802
71	23	0.000185794
71	24	0.000185802
71	25	0.000185808
71	26	0.000185804
71	27	0.000185803
71	28	0.000185802
71	29	0.000185802
