47	64	4.20051e-16
47	65	3.98333e-15
47	66	1.73349e-14
47	67	2.91844e-14
47	68	3.41982e-14
47	69	1.25901e-14
47	70	5.89195e-15
47	71	3.25923e-15
47	72	3.30486e-15
47	73	2.78821e-15
47	74	2.16796e-15
47	75	6.36407e-15
47	76	1.50179e-14
47	77	2.40425e-14
47	78	2.91224e-14
47	79	1.85256e-14
47	80	9.18074e-15
47	81	4.44964e-15
47	82	3.57577e-15
47	83	3.7403e-15
47	84	7.85656e-15
47	85	1.50246e-14
47	86	1.82861e-14
47	87	2.17525e-14
47	88	2.22497e-14
47	89	2.09111e-14
47	90	1.46628e-14
47	91	9.273e-15
47	92	1.05098e-14
47	93	1.1893e-14
47	94	1.8807e-14
47	95	2.44807e-14
47	96	2.37079e-14
47	97	2.19879e-14
47	98	1.88136e-14
48	0	6.31619e-11
48	1	1.44712e-14
48	2	1.17634e-14
48	3	1.41886e-14
48	4	9.27899e-15
48	5	3.74526e-15
48	6	6.01535e-15
48	7	1.45701e-14
48	8	1.76896e-14
48	9	1.6016e-14
48	10	9.96122e-15
48	11	3.39965e-15
48	12	2.25155e-15
48	13	6.12977e-15
48	14	2.58155e-15
48	15	2.05621e-16
48	16	1.64934e-15
48	17	8.01209e-15
48	18	1.29769e-14
48	19	1.47188e-14
48	20	4.08297e-15
48	21	1.50205e-15
48	22	1.6333e-15
48	23	2.80035e-15
48	24	1.10612e-15
48	25	1.52393e-15
48	26	2.38779e-15
48	27	6.5917e-15
48	28	1.10847e-14
48	29	1.44686e-14
48	30	1.26275e-15
48	31	2.05378e-15
48	32	2.4177e-15
48	33	3.35121e-15
48	34	2.64302e-15
48	35	3.90245e-15
48	36	7.35533e-15
48	37	1.90432e-14
48	38	1.05612e-14
48	39	1.437e-14
48	40	4.35045e-16
48	41	1.91788e-15
48	42	1.13656e-15
48	43	3.67882e-15
48	44	5.2823e-15
48	45	6.00558e-15
48	46	1.57812e-14
48	47	4.36741e-14
48	49	1.00035e-14
48	50	6.71234e-16
48	51	3.86459e-15
48	52	1.36419e-15
48	53	4.092e-15
48	54	6.09234e-15
48	55	6.26176e-15
48	56	1.60053e-14
48	57	3.15658e-14
48	58	1.54338e-14
48	59	1.10773e-14
48	60	4.86156e-16
48	61	4.95486e-15
48	62	2.39441e-15
48	63	2.99464e-15
48	64	3.204e-15
48	65	4.4062e-15
48	66	6.90086e-15
48	67	5.6255e-15
48	68	1.3792e-14
48	69	1.21721e-14
48	70	2.26368e-15
48	71	4.09294e-15
48	72	2.1605e-15
48	73	8.02325e-16
48	74	1.76743e-15
48	75	3.5791e-15
48	76	8.23384e-16
48	77	1.75815e-15
48	78	1.93297e-14
48	79	2.03183e-14
48	80	7.8353e-15
48	81	2.18941e-15
48	82	7.92472e-16
48	83	9.76007e-16
48	84	6.67023e-15
48	85	1.09357e-14
48	86	6.65767e-15
48	87	9.32708e-15
48	88	1.82359e-14
48	89	2.24082e-14
48	90	1.41486e-14
48	91	5.58284e-15
48	92	6.15167e-15
48	93	1.0359e-14
48	94	1.93775e-14
48	95	2.30656e-14
48	96	1.85484e-14
48	97	1.8159e-14
48	98	1.73827e-14
49	0	6.45006e-11
49	1	1.33759e-14
49	2	9.69132e-15
49	3	1.19844e-14
49	4	9.01078e-15
49	5	3.24152e-15
49	6	3.3573e-15
49	7	8.415e-15
49	8	1.24412e-14
49	9	1.3673e-14
49	10	1.27393e-14
49	11	4.7214e-15
49	12	1.69277e-15
49	13	5.05798e-15
49	14	4.14584e-15
49	15	6.05725e-16
49	16	3.36104e-16
49	17	1.61432e-15
49	18	6.74946e-15
49	19	1.24374e-14
49	20	8.69507e-15
49	21	3.03441e-15
49	22	2.37136e-15
49	23	2.5682e-15
49	24	2.8722e-15
49	25	1.08625e-15
49	26	1.32541e-15
49	27	1.1831e-16
49	28	4.09287e-15
49	29	1.34218e-14
49	30	8.27456e-15
49	31	1.64492e-15
49	32	3.66449e-15
49	33	2.72365e-15
49	34	3.68671e-15
49	35	1.65949e-15
49	36	4.51663e-15
49	37	3.97226e-15
49	38	4.43549e-15
49	39	1.40919e-14
49	40	1.20376e-14
49	41	6.69875e-16
49	42	1.19076e-15
49	43	2.682e-15
49	44	5.52878e-15
49	45	2.41149e-15
49	46	9.32578e-15
49	47	1.05572e-14
49	48	1.00035e-14
49	50	1.78277e-14
49	51	4.97618e-15
49	52	1.86869e-16
49	53	3.1224e-15
49	54	5.98508e-15
49	55	2.40051e-15
49	56	9.25615e-15
49	57	1.0183e-14
49	58	1.737e-14
49	59	2.22774e-14
49	60	1.01186e-14
49	61	7.31719e-15
49	62	7.37356e-16
49	63	2.38212e-15
49	64	3.31381e-15
49	65	1.19987e-15
49	66	3.58848e-15
49	67	5.25935e-15
49	68	1.81209e-14
49	69	2.30529e-14
49	70	4.82203e-15
49	71	4.88918e-15
49	72	3.24999e-16
49	73	9.22932e-16
49	74	2.28036e-15
49	75	1.25521e-15
49	76	3.74234e-16
49	77	4.56983e-15
49	78	2.08224e-14
49	79	3.04955e-14
49	80	1.13904e-14
49	81	2.70055e-15
49	82	1.15537e-15
49	83	2.34868e-15
49	84	7.95121e-15
49	85	8.62242e-15
49	86	5.52581e-15
49	87	1.04376e-14
49	88	2.00282e-14
49	89	2.8367e-14
49	90	1.91144e-14
49	91	8.3857e-15
49	92	1.08051e-14
49	93	1.46937e-14
49	94	2.20073e-14
49	95	2.27452e-14
49	96	1.89558e-14
49	97	2.00927e-14
49	98	2.10322e-14
50	0	6.4175e-11
50	1	2.12005e-14
50	2	1.80242e-14
50	3	1.99727e-14
50	4	1.18564e-14
50	5	4.80607e-15
50	6	6.30044e-15
50	7	1.27119e-14
50	8	1.66118e-14
50	9	2.08501e-14
50	10	1.92458e-14
50	11	9.36454e-15
50	12	6.53429e-15
50	13	1.11895e-14
50	14	3.91451e-15
50	15	6.62605e-16
50	16	1.97037e-15
50	17	5.28144e-15
50	18	9.05763e-15
50	19	2.03377e-14
50	20	1.47501e-14
50	21	8.38205e-15
50	22	6.26894e-15
50	23	6.5687e-15
50	24	2.02605e-15
50	25	1.63484e-15
50	26	2.34002e-15
50	27	3.14447e-15
50	28	4.74686e-15
50	29	2.14853e-14
50	30	1.21268e-14
50	31	1.59967e-14
50	32	9.64632e-15
50	33	7.89697e-15
50	34	3.98456e-15
50	35	3.88521e-15
50	36	4.73231e-15
50	37	5.27941e-15
50	38	2.0857e-15
50	39	2.27734e-14
50	40	7.68661e-15
50	41	1.5501e-14
50	42	5.75409e-15
50	43	8.71574e-15
50	44	7.26945e-15
50	45	5.7457e-15
50	46	8.38768e-15
50	47	9.1977e-15
50	48	6.71234e-16
50	49	1.78277e-14
50	51	2.4066e-14
50	52	5.07171e-15
50	53	9.59108e-15
50	54	8.34539e-15
50	55	6.19546e-15
50	56	8.83247e-15
50	57	8.28183e-15
50	58	3.07069e-16
50	59	1.57205e-14
50	60	7.40114e-15
50	61	2.83807e-14
50	62	8.59009e-15
50	63	7.41382e-15
50	64	4.98182e-15
50	65	4.77599e-15
50	66	4.96498e-15
50	67	2.92946e-15
50	68	1.89478e-15
50	69	1.33026e-14
50	70	1.28908e-14
50	71	1.89704e-14
50	72	7.48075e-15
50	73	2.85616e-15
50	74	2.70355e-15
50	75	3.51299e-15
50	76	9.73206e-16
50	77	5.57639e-16
50	78	7.17662e-15
50	79	2.0042e-14
50	80	1.77748e-14
50	81	6.51296e-15
50	82	2.42732e-15
50	83	1.77665e-15
50	84	6.91768e-15
50	85	8.67053e-15
50	86	3.8324e-15
50	87	4.54271e-15
50	88	1.15796e-14
50	89	2.2222e-14
50	90	1.97735e-14
50	91	8.05166e-15
50	92	7.52602e-15
50	93	1.19662e-14
50	94	1.95808e-14
50	95	2.0111e-14
50	96	1.43274e-14
50	97	1.41761e-14
50	98	1.5168e-14
51	0	6.14412e-11
51	1	3.20592e-14
51	2	2.75337e-14
51	3	3.12933e-14
51	4	2.30936e-14
51	5	1.06262e-14
51	6	9.89138e-15
51	7	1.57733e-14
51	8	2.01903e-14
51	9	2.46001e-14
51	10	3.07773e-14
51	11	2.26817e-14
51	12	1.5047e-14
51	13	2.2588e-14
51	14	1.35438e-14
51	15	2.85757e-15
51	16	3.42571e-15
51	17	5.40534e-15
51	18	1.0773e-14
51	19	1.88887e-14
51	20	2.65917e-14
51	21	2.75234e-14
51	22	2.14285e-14
51	23	1.75831e-14
51	24	9.43503e-15
51	25	1.97308e-15
51	26	3.86223e-15
51	27	2.15446e-15
51	28	6.32065e-15
51	29	1.45198e-14
51	30	2.56806e-14
51	31	5.06537e-14
51	32	4.56609e-14
51	33	2.00391e-14
51	34	1.10398e-14
51	35	3.82763e-15
51	36	7.44108e-15
51	37	3.88833e-15
51	38	4.29804e-15
51	39	9.28095e-15
51	40	2.3654e-14
51	41	6.90798e-14
51	42	4.00776e-14
51	43	2.17837e-14
51	44	1.56798e-14
51	45	5.92591e-15
51	46	1.24702e-14
51	47	8.35794e-15
51	48	3.86459e-15
51	49	4.97618e-15
51	50	2.4066e-14
51	52	1.08419e-14
51	53	2.46628e-14
51	54	1.69574e-14
51	55	7.05566e-15
51	56	1.34785e-14
51	57	1.00136e-14
51	58	3.45397e-15
51	59	1.82483e-15
51	60	1.58501e-14
51	61	4.07149e-14
51	62	1.2971e-14
51	63	2.12629e-14
51	64	1.10317e-14
51	65	5.15119e-15
51	66	8.35515e-15
51	67	6.87384e-15
51	68	3.22054e-15
51	69	1.74638e-15
51	70	5.10461e-15
51	71	1.99779e-14
51	72	1.09962e-14
51	73	1.13337e-14
51	74	5.69345e-15
51	75	1.84751e-15
51	76	1.68127e-15
51	77	2.82194e-15
51	78	3.7913e-15
51	79	5.6668e-15
51	80	3.68355e-15
51	81	5.04095e-15
51	82	5.46102e-15
51	83	5.81961e-15
51	84	8.33397e-15
51	85	4.66794e-15
51	86	1.41919e-15
51	87	3.52786e-15
51	88	6.18617e-15
51	89	1.04882e-14
51	90	9.13227e-15
51	91	4.92923e-15
51	92	1.04183e-14
51	93	1.54831e-14
51	94	2.00935e-14
51	95	1.55467e-14
51	96	9.92505e-15
51	97	1.02676e-14
51	98	1.16754e-14
52	0	5.60344e-11
52	1	1.64015e-14
52	2	1.39857e-14
52	3	1.83914e-14
52	4	1.36456e-14
52	5	4.66454e-15
52	6	3.79662e-15
52	7	6.88577e-15
52	8	8.50051e-15
52	9	9.51557e-15
52	10	1.19906e-14
52	11	8.23068e-15
52	12	5.59388e-15
52	13	1.38806e-14
52	14	9.11305e-15
52	15	1.04747e-15
52	16	6.73012e-16
52	17	1.23121e-15
52	18	3.20229e-15
52	19	5.23285e-15
52	20	6.93322e-15
52	21	7.74364e-15
52	22	1.25625e-14
52	23	1.29851e-14
52	24	8.19728e-15
52	25	1.62312e-15
52	26	1.71332e-15
52	27	2.34584e-16
52	28	1.37357e-15
52	29	2.82384e-15
52	30	4.74247e-15
52	31	7.14658e-15
52	32	4.1097e-14
52	33	2.17237e-14
52	34	1.22354e-14
52	35	2.92215e-15
52	36	4.59749e-15
52	37	1.97218e-15
52	38	9.39141e-16
52	39	9.94105e-16
52	40	4.11012e-15
52	41	1.00811e-15
52	42	6.32261e-14
52	43	3.19614e-14
52	44	1.9748e-14
52	45	4.42905e-15
52	46	8.68771e-15
52	47	4.78493e-15
52	48	1.36419e-15
52	49	1.86869e-16
52	50	5.07171e-15
52	51	1.08419e-14
52	53	4.26304e-14
52	54	2.19989e-14
52	55	4.7084e-15
52	56	8.85431e-15
52	57	5.0703e-15
52	58	2.24564e-15
52	59	5.17306e-16
52	60	3.66303e-15
52	61	2.03666e-14
52	62	2.34067e-14
52	63	2.80385e-14
52	64	1.24856e-14
52	65	2.65182e-15
52	66	4.07866e-15
52	67	3.12334e-15
52	68	3.31146e-15
52	69	2.60406e-15
52	70	2.084e-15
52	71	1.21183e-14
52	72	3.86965e-15
52	73	8.66627e-15
52	74	7.02203e-15
52	75	1.73832e-15
52	76	4.46642e-16
52	77	2.38075e-15
52	78	5.94673e-15
52	79	8.49989e-15
52	80	6.36024e-15
52	81	4.55168e-15
52	82	4.44758e-15
52	83	8.06257e-15
52	84	1.61027e-14
52	85	1.03455e-14
52	86	4.13691e-15
52	87	6.09024e-15
52	88	9.61834e-15
52	89	1.49873e-14
52	90	1.48793e-14
52	91	1.04042e-14
52	92	1.90342e-14
52	93	2.66039e-14
52	94	3.30413e-14
52	95	2.62896e-14
52	96	1.74713e-14
52	97	1.64268e-14
52	98	1.70875e-14
53	0	5.05097e-11
53	1	3.96562e-15
53	2	3.57896e-15
53	3	5.09315e-15
53	4	5.97975e-15
53	5	4.6906e-15
53	6	3.8889e-15
53	7	3.52522e-15
53	8	2.8197e-15
53	9	1.79055e-15
53	10	2.63057e-15
53	11	2.9483e-15
53	12	2.18596e-15
53	13	2.13299e-15
53	14	7.67743e-15
53	15	7.69969e-15
53	16	3.93017e-15
53	17	2.98148e-15
53	18	2.11067e-15
53	19	1.30758e-15
53	20	2.85555e-15
53	21	3.14167e-15
53	22	4.21185e-15
53	23	1.96427e-15
53	24	1.17307e-14
53	25	9.18438e-15
53	26	2.57011e-15
53	27	3.02774e-15
53	28	2.54407e-15
53	29	1.42246e-15
53	30	4.7515e-15
53	31	2.68942e-15
53	32	4.11798e-15
53	33	1.18452e-15
53	34	1.48564e-14
53	35	5.9932e-15
53	36	1.65881e-15
53	37	2.42292e-15
53	38	3.16246e-15
53	39	2.13804e-15
53	40	7.77573e-15
53	41	1.1704e-14
53	42	1.52774e-14
53	43	1.17505e-15
53	44	2.04175e-14
53	45	3.74485e-15
53	46	2.3913e-15
53	47	1.649e-15
53	48	4.092e-15
53	49	3.1224e-15
53	50	9.59107e-15
53	51	2.46628e-14
53	52	4.26304e-14
53	54	2.35522e-14
53	55	1.67834e-15
53	56	1.88333e-15
53	57	7.31903e-16
53	58	6.52743e-15
53	59	5.23926e-15
53	60	8.38002e-15
53	61	2.37582e-14
53	62	3.08565e-14
53	63	8.90203e-15
53	64	1.43114e-14
53	65	2.58534e-15
53	66	9.70237e-16
53	67	2.34154e-15
53	68	9.05155e-15
53	69	8.87498e-15
53	70	8.41481e-15
53	71	1.49092e-14
53	72	1.72342e-14
53	73	1.66983e-14
53	74	2.15461e-14
53	75	1.12629e-14
53	76	6.13151e-15
53	77	7.78835e-15
53	78	1.43251e-14
53	79	1.71141e-14
53	80	1.55468e-14
53	81	1.40257e-14
53	82	1.77903e-14
53	83	2.6435e-14
53	84	4.10648e-14
53	85	3.11254e-14
53	86	1.75686e-14
53	87	1.6437e-14
53	88	1.96384e-14
53	89	2.56497e-14
53	90	2.6945e-14
53	91	2.47223e-14
53	92	3.71169e-14
53	93	4.63858e-14
53	94	5.57729e-14
53	95	4.89919e-14
53	96	3.59256e-14
53	97	3.09978e-14
53	98	2.91019e-14
54	0	4.75001e-11
54	1	1.17373e-14
54	2	1.29855e-14
54	3	1.55112e-14
54	4	1.56487e-14
54	5	1.42471e-14
54	6	1.43391e-14
54	7	1.38939e-14
54	8	1.06523e-14
54	9	7.84188e-15
54	10	6.99285e-15
54	11	7.12248e-15
54	12	7.18407e-15
54	13	1.19756e-14
54	14	1.50533e-14
54	15	1.65731e-14
54	16	1.2156e-14
54	17	1.12503e-14
54	18	8.03329e-15
54	19	6.46121e-15
54	20	5.79202e-15
54	21	4.93023e-15
54	22	4.19104e-15
54	23	9.17363e-15
54	24	1.53078e-14
54	25	1.78139e-14
54	26	5.99741e-15
54	27	8.08605e-15
54	28	7.06778e-15
54	29	5.83116e-15
54	30	6.44748e-15
54	31	5.99971e-15
54	32	4.82335e-15
54	33	9.92083e-15
54	34	1.03309e-14
54	35	1.65456e-14
54	36	1.67745e-15
54	37	3.62933e-15
54	38	6.39704e-15
54	39	6.06106e-15
54	40	8.02508e-15
54	41	1.27105e-14
54	42	1.4215e-14
54	43	1.78266e-14
54	44	2.32148e-15
54	45	2.02255e-14
54	46	1.38184e-15
54	47	7.99786e-16
54	48	6.09234e-15
54	49	5.98508e-15
54	50	8.34539e-15
54	51	1.69574e-14
54	52	2.19989e-14
54	53	2.35522e-14
54	55	2.626e-14
54	56	4.84725e-15
54	57	1.04686e-15
54	58	7.69389e-15
54	59	6.8375e-15
54	60	7.16808e-15
54	61	1.31549e-14
54	62	1.70731e-14
54	63	2.67887e-14
54	64	2.25255e-14
54	65	3.04381e-14
54	66	9.85339e-15
54	67	4.55884e-15
54	68	9.28804e-15
54	69	8.56682e-15
54	70	7.62936e-15
54	71	8.74302e-15
54	72	1.64427e-14
54	73	2.29185e-14
54	74	2.93405e-14
54	75	3.19568e-14
54	76	1.60975e-14
54	77	1.01687e-14
54	78	1.33407e-14
54	79	1.3935e-14
54	80	1.23873e-14
54	81	1.05816e-14
54	82	1.34453e-14
54	83	1.86779e-14
54	84	3.44294e-14
54	85	4.04275e-14
54	86	2.39334e-14
54	87	1.67378e-14
54	88	1.67419e-14
54	89	1.96907e-14
54	90	1.96839e-14
54	91	1.77106e-14
54	92	2.29826e-14
54	93	2.80073e-14
54	94	4.02578e-14
54	95	4.30745e-14
54	96	3.2521e-14
54	97	2.56105e-14
54	98	2.16014e-14
55	0	4.57009e-11
55	1	7.36309e-15
55	2	6.30657e-15
55	3	8.82375e-15
55	4	1.11606e-14
55	5	8.39976e-15
55	6	7.47506e-15
55	7	7.79498e-15
55	8	6.55071e-15
55	9	4.37515e-15
55	10	4.97995e-15
55	11	3.8033e-15
55	12	2.04517e-15
55	13	4.46608e-15
55	14	1.20186e-14
55	15	1.09333e-14
55	16	7.04928e-15
55	17	5.30203e-15
55	18	4.50233e-15
55	19	2.79595e-15
55	20	3.70161e-15
55	21	2.48335e-15
55	22	2.01444e-15
55	23	2.71812e-15
55	24	1.38611e-14
55	25	1.43596e-14
55	26	5.54554e-15
55	27	4.05879e-15
55	28	4.42127e-15
55	29	2.18019e-15
55	30	4.17771e-15
55	31	1.51589e-15
55	32	2.50456e-15
55	33	1.47128e-15
55	34	1.52208e-14
55	35	1.12251e-14
55	36	8.4754e-15
55	37	2.55247e-15
55	38	4.96972e-15
55	39	2.06613e-15
55	40	5.44198e-15
55	41	4.01551e-15
55	42	3.70499e-15
55	43	1.1461e-15
55	44	2.16405e-14
55	45	1.03647e-14
55	46	2.49457e-14
55	47	2.71632e-15
55	48	6.26176e-15
55	49	2.4005e-15
55	50	6.19546e-15
55	51	7.05565e-15
55	52	4.7084e-15
55	53	1.67835e-15
55	54	2.626e-14
55	56	3.25029e-14
55	57	4.03996e-15
55	58	9.46228e-15
55	59	3.52932e-15
55	60	5.04479e-15
55	61	6.30148e-15
55	62	2.78638e-15
55	63	3.07408e-15
55	64	1.49507e-14
55	65	1.00628e-14
55	66	1.67923e-14
55	67	8.5937e-15
55	68	1.20287e-14
55	69	6.36785e-15
55	70	4.24776e-15
55	71	3.87483e-15
55	72	2.57255e-15
55	73	5.35209e-15
55	74	1.77184e-14
55	75	2.5259e-14
55	76	1.823e-14
55	77	1.54089e-14
55	78	1.67628e-14
55	79	1.31394e-14
55	80	7.97494e-15
55	81	5.13023e-15
55	82	5.6372e-15
55	83	1.10353e-14
55	84	3.44662e-14
55	85	4.53717e-14
55	86	2.88666e-14
55	87	2.33488e-14
55	88	2.05101e-14
55	89	2.04115e-14
55	90	1.66172e-14
55	91	1.3026e-14
55	92	2.06856e-14
55	93	3.04575e-14
55	94	4.8781e-14
55	95	5.19029e-14
55	96	4.01994e-14
55	97	3.25784e-14
55	98	2.72549e-14
56	0	4.48018e-11
56	1	3.26689e-15
56	2	4.00691e-15
56	3	4.22273e-15
56	4	4.33988e-15
56	5	7.29881e-15
56	6	9.36098e-15
56	7	8.65795e-15
56	8	5.47583e-15
56	9	3.08925e-15
56	10	1.88842e-15
56	11	2.61512e-15
56	12	3.13328e-15
56	13	2.18691e-15
56	14	4.51114e-15
56	15	1.53553e-14
56	16	1.5945e-14
56	17	1.51235e-14
56	18	7.08689e-15
56	19	3.87786e-15
56	20	2.82718e-15
56	21	2.56927e-15
56	22	2.41528e-15
56	23	1.71815e-15
56	24	5.90285e-15
56	25	2.42741e-14
56	26	1.82386e-14
56	27	2.36518e-14
56	28	1.00099e-14
56	29	4.94347e-15
56	30	4.69657e-15
56	31	3.12379e-15
56	32	1.09652e-15
56	33	1.67512e-15
56	34	5.23115e-15
56	35	2.79151e-14
56	36	1.60545e-14
56	37	2.79677e-14
56	38	1.29634e-14
56	39	7.22588e-15
56	40	7.42158e-15
56	41	7.97117e-15
56	42	3.89321e-15
56	43	2.0903e-15
56	44	4.40554e-15
56	45	3.32937e-14
56	46	1.72282e-14
56	47	2.23533e-14
56	48	1.60053e-14
56	49	9.25615e-15
56	50	8.83247e-15
56	51	1.34786e-14
56	52	8.85431e-15
56	53	1.88333e-15
56	54	4.84725e-15
56	55	3.25029e-14
56	57	6.60286e-15
56	58	2.38959e-14
56	59	1.33853e-14
56	60	8.52077e-15
56	61	1.31522e-14
56	62	8.64034e-15
56	63	2.14782e-15
56	64	6.04378e-15
56	65	3.69142e-14
56	66	5.7881e-14
56	67	1.95077e-14
56	68	3.11874e-14
56	69	1.88737e-14
56	70	1.04443e-14
56	71	1.02458e-14
56	72	8.31244e-15
56	73	4.95117e-15
56	74	1.53269e-14
56	75	5.33862e-14
56	76	7.4147e-14
56	77	4.69702e-14
56	78	4.34153e-14
56	79	3.10633e-14
56	80	1.8996e-14
56	81	1.15265e-14
56	82	9.97621e-15
56	83	1.27139e-14
56	84	3.50066e-14
56	85	7.39454e-14
56	86	7.21869e-14
56	87	5.56866e-14
56	88	4.66572e-14
56	89	4.1598e-14
56	90	3.19335e-14
56	91	2.25857e-14
56	92	2.57796e-14
56	93	3.41273e-14
56	94	5.73269e-14
56	95	7.63764e-14
56	96	6.8636e-14
56	97	5.74428e-14
56	98	4.67136e-14
57	0	4.59421e-11
57	1	5.28191e-15
57	2	5.06266e-15
57	3	5.9211e-15
57	4	5.57809e-15
57	5	5.59086e-15
57	6	7.51839e-15
57	7	9.62543e-15
57	8	7.76606e-15
57	9	4.76428e-15
57	10	3.18958e-15
57	11	2.26807e-15
57	12	1.5765e-15
57	13	2.16928e-15
57	14	3.23643e-15
57	15	6.76091e-15
57	16	8.16153e-15
57	17	1.2335e-14
57	18	8.36605e-15
57	19	4.83297e-15
57	20	2.87187e-15
57	21	1.43377e-15
57	22	6.81332e-16
57	23	6.49571e-16
57	24	2.22114e-15
57	25	7.21936e-15
57	26	4.93356e-15
57	27	1.76399e-14
57	28	1.23544e-14
57	29	5.62923e-15
57	30	4.30698e-15
57	31	1.86032e-15
57	32	3.92532e-16
57	33	3.86134e-16
57	34	1.07762e-15
57	35	5.25922e-15
57	36	9.74449e-16
57	37	2.23432e-14
57	38	1.95533e-14
57	39	8.04338e-15
57	40	6.94275e-15
57	41	5.90204e-15
57	42	2.38943e-15
57	43	6.60505e-16
57	44	8.79461e-16
57	45	4.58378e-15
57	46	2.88139e-15
57	47	3.39758e-14
57	48	3.15658e-14
57	49	1.0183e-14
57	50	8.28182e-15
57	51	1.00136e-14
57	52	5.0703e-15
57	53	7.31903e-16
57	54	1.04686e-15
57	55	4.03996e-15
57	56	6.60286e-15
57	58	5.64089e-14
57	59	1.49342e-14
57	60	7.32478e-15
57	61	9.06341e-15
57	62	4.41547e-15
57	63	9.5023e-16
57	64	7.37313e-16
57	65	5.66933e-15
57	66	1.0033e-14
57	67	5.36283e-14
57	68	6.17303e-14
57	69	2.11356e-14
57	70	8.31252e-15
57	71	6.25698e-15
57	72	4.33496e-15
57	73	1.90771e-15
57	74	4.12863e-15
57	75	1.31839e-14
57	76	2.50644e-14
57	77	5.39269e-14
57	78	6.16549e-14
57	79	3.41859e-14
57	80	1.58434e-14
57	81	7.21291e-15
57	82	5.07152e-15
57	83	5.50852e-15
57	84	1.52155e-14
57	85	3.16917e-14
57	86	3.87612e-14
57	87	4.74238e-14
57	88	4.73678e-14
57	89	4.03246e-14
57	90	2.66655e-14
57	91	1.57701e-14
57	92	1.6808e-14
57	93	2.07509e-14
57	94	3.49201e-14
57	95	4.80285e-14
57	96	4.73104e-14
57	97	4.41574e-14
57	98	3.7343e-14
58	0	4.8152e-11
58	1	1.63722e-14
58	2	1.40081e-14
58	3	1.63423e-14
58	4	1.13253e-14
58	5	5.77855e-15
58	6	8.24815e-15
58	7	1.62672e-14
58	8	1.87573e-14
58	9	1.74772e-14
58	10	1.20052e-14
58	11	5.44067e-15
58	12	3.98623e-15
58	13	8.40763e-15
58	14	4.01884e-15
58	15	1.00224e-15
58	16	3.42194e-15
58	17	1.00368e-14
58	18	1.44688e-14
58	19	1.65684e-14
58	20	6.4748e-15
58	21	3.12483e-15
58	22	2.75957e-15
58	23	4.51545e-15
58	24	1.76486e-15
58	25	1.54742e-15
58	26	3.70844e-15
58	27	7.66911e-15
58	28	1.28002e-14
58	29	1.71903e-14
58	30	3.2738e-15
58	31	4.05443e-15
58	32	4.00985e-15
58	33	5.10603e-15
58	34	3.21904e-15
58	35	4.66321e-15
58	36	9.14867e-15
58	37	1.62636e-14
58	38	1.26402e-14
58	39	1.89218e-14
58	40	1.21043e-15
58	41	3.17753e-15
58	42	2.7373e-15
58	43	5.71909e-15
58	44	6.38433e-15
58	45	7.92354e-15
58	46	1.96747e-14
58	47	4.50555e-14
58	48	1.54338e-14
58	49	1.737e-14
58	50	3.07069e-16
58	51	3.45397e-15
58	52	2.24564e-15
58	53	6.52744e-15
58	54	7.69389e-15
58	55	9.46229e-15
58	56	2.38959e-14
58	57	5.64089e-14
58	59	1.76945e-14
58	60	2.79797e-16
58	61	4.38827e-15
58	62	3.52509e-15
58	63	5.53847e-15
58	64	4.63331e-15
58	65	7.69249e-15
58	66	1.48611e-14
58	67	1.94376e-14
58	68	1.38956e-14
58	69	1.5195e-14
58	70	2.69195e-15
58	71	4.63346e-15
58	72	3.86064e-15
58	73	2.41248e-15
58	74	2.16029e-15
58	75	4.97856e-15
58	76	2.6609e-15
58	77	5.55968e-16
58	78	2.37713e-14
58	79	2.40063e-14
58	80	8.20225e-15
58	81	2.48404e-15
58	82	1.17187e-15
58	83	8.45887e-16
58	84	5.94584e-15
58	85	1.11484e-14
58	86	6.14296e-15
58	87	8.17411e-15
58	88	2.09224e-14
58	89	2.59056e-14
58	90	1.46607e-14
58	91	4.66396e-15
58	92	4.5339e-15
58	93	9.32593e-15
58	94	1.98642e-14
58	95	2.47603e-14
58	96	1.92979e-14
58	97	1.90906e-14
58	98	1.8359e-14
59	0	4.89222e-11
59	1	1.61463e-14
59	2	1.27244e-14
59	3	1.49864e-14
59	4	1.19292e-14
59	5	5.65585e-15
59	6	6.10836e-15
59	7	1.17607e-14
59	8	1.54975e-14
59	9	1.61695e-14
59	10	1.50957e-14
59	11	7.23585e-15
59	12	3.4763e-15
59	13	7.61085e-15
59	14	5.91301e-15
59	15	1.06509e-15
59	16	1.63104e-15
59	17	4.22847e-15
59	18	1.04111e-14
59	19	1.52763e-14
59	20	1.12753e-14
59	21	4.86098e-15
59	22	3.21586e-15
59	23	4.23227e-15
59	24	3.49549e-15
59	25	4.09988e-16
59	26	1.71459e-15
59	27	8.35414e-16
59	28	8.02986e-15
59	29	1.65407e-14
59	30	1.03454e-14
59	31	4.22374e-15
59	32	5.49098e-15
59	33	4.19287e-15
59	34	3.91293e-15
59	35	1.28017e-15
59	36	5.30494e-15
59	37	2.9052e-15
59	38	7.57967e-15
59	39	1.81272e-14
59	40	1.1331e-14
59	41	2.07321e-15
59	42	3.36721e-15
59	43	4.36617e-15
59	44	6.0535e-15
59	45	2.66947e-15
59	46	1.14682e-14
59	47	1.08055e-14
59	48	1.10773e-14
59	49	2.22774e-14
59	50	1.57205e-14
59	51	1.82483e-15
59	52	5.17306e-16
59	53	5.23926e-15
