id_camera_i	id_camera_j	position_error
57	55	0.0303618
57	56	0.0307227
57	58	0.0241823
57	59	0.0321572
57	60	0.0338904
57	61	0.0327565
57	62	0.0335584
57	63	0.0341848
57	64	0.03098
57	65	0.0311291
57	66	0.0308977
57	67	0.0249165
57	68	0.0241345
57	69	0.0298595
57	70	0.0380546
57	71	0.034791
57	72	0.0334133
57	73	0.0336047
57	74	0.0321513
57	75	0.0338982
57	76	0.0280467
57	77	0.0264194
57	78	0.0279064
57	79	0.0297083
57	80	0.0396182
57	81	0.0370142
57	82	0.0354685
57	83	0.0349448
57	84	0.0322049
57	85	0.0345538
57	86	0.0306838
57	87	0.030053
57	88	0.0332072
57	89	0.0308582
57	90	0.0347951
57	91	0.039473
57	92	0.0395843
57	93	0.0381906
57	94	0.0388513
57	95	0.0351797
57	96	0.0335729
57	97	0.0358821
57	98	0.0364039
58	0	0.0305802
58	1	0.0320408
58	2	0.0342653
58	3	0.0360752
58	4	0.0350247
58	5	0.0333984
58	6	0.0314212
58	7	0.0287075
58	8	0.0272571
58	9	0.0286243
58	10	0.0304774
58	11	0.0330992
58	12	0.0375326
58	13	0.0379567
58	14	0.03498
58	15	0.0331228
58	16	0.0300258
58	17	0.025989
58	18	0.0248322
58	19	0.0284725
58	20	0.0316658
58	21	0.0335715
58	22	0.0361226
58	23	0.0395398
58	24	0.0384888
58	25	0.0334482
58	26	0.0285443
58	27	0.0247313
58	28	0.0237687
58	29	0.0303986
58	30	0.0327548
58	31	0.032958
58	32	0.0349379
58	33	0.0382842
58	34	0.0380913
58	35	0.0325042
58	36	0.0268919
58	37	0.0243243
58	38	0.0239673
58	39	0.0352406
58	40	0.0346281
58	41	0.0341093
58	42	0.0333998
58	43	0.0372149
58	44	0.036241
58	45	0.030217
58	46	0.0270212
58	47	0.0239864
58	48	0.0253024
58	49	0.0382075
58	50	0.0371257
58	51	0.0363069
58	52	0.0335854
58	53	0.0356288
58	54	0.0327042
58	55	0.0302352
58	56	0.0288766
58	57	0.0241823
58	59	0.0405098
58	60	0.0404643
58	61	0.0368435
58	62	0.0358772
58	63	0.0354331
58	64	0.0321
58	65	0.0307286
58	66	0.0308391
58	67	0.0258945
58	68	0.0328357
58	69	0.033442
58	70	0.04558
58	71	0.0394787
58	72	0.0363957
58	73	0.035492
58	74	0.0333128
58	75	0.0342396
58	76	0.0309659
58	77	0.0295198
58	78	0.0342774
58	79	0.0332022
58	80	0.0456489
58	81	0.0425014
58	82	0.0387049
58	83	0.0374185
58	84	0.0347193
58	85	0.0371181
58	86	0.0341891
58	87	0.0330652
58	88	0.0377817
58	89	0.0359962
58	90	0.0382398
58	91	0.0441966
58	92	0.0437387
58	93	0.0421244
58	94	0.0424845
58	95	0.0396305
58	96	0.0367785
58	97	0.0393213
58	98	0.0410588
59	0	0.0302227
59	1	0.0312449
59	2	0.033948
59	3	0.0368496
59	4	0.0368548
59	5	0.0357347
59	6	0.0336834
59	7	0.0306169
59	8	0.0280398
59	9	0.0271659
59	10	0.0275076
59	11	0.0304391
59	12	0.0362555
59	13	0.0383797
59	14	0.0375156
59	15	0.037061
59	16	0.0338887
59	17	0.0295215
59	18	0.0257448
59	19	0.0250065
59	20	0.0279063
59	21	0.0313478
59	22	0.0350869
59	23	0.0404352
59	24	0.0410399
59	25	0.0372395
59	26	0.0332807
59	27	0.0295895
59	28	0.0249932
59	29	0.0248017
59	30	0.0296951
59	31	0.0324833
59	32	0.0350696
59	33	0.0408407
59	34	0.0409392
59	35	0.0363828
59	36	0.032014
59	37	0.0302923
59	38	0.026715
59	39	0.0269947
59	40	0.0338608
59	41	0.0358405
59	42	0.0342615
59	43	0.0403321
59	44	0.0397458
59	45	0.0346564
59	46	0.0322561
59	47	0.0310934
59	48	0.0309624
59	49	0.032838
59	50	0.0413465
59	51	0.0397476
59	52	0.0351146
59	53	0.038434
59	54	0.0368057
59	55	0.0343019
59	56	0.0339931
59	57	0.0321572
59	58	0.0405098
59	60	0.0468569
59	61	0.040327
59	62	0.0383439
59	63	0.0382434
59	64	0.0361891
59	65	0.0347362
59	66	0.0365227
59	67	0.0346357
59	68	0.0471173
59	69	0.0509123
59	70	0.0546624
59	71	0.0444943
59	72	0.0402617
59	73	0.0393101
59	74	0.0375633
59	75	0.0388625
59	76	0.0380451
59	77	0.0386129
59	78	0.0476015
59	79	0.047578
59	80	0.0519481
59	81	0.0497703
59	82	0.0435818
59	83	0.0423319
59	84	0.0405207
59	85	0.0434929
59	86	0.0419189
59	87	0.0416945
59	88	0.0474149
59	89	0.0490776
59	90	0.0443621
59	91	0.050858
59	92	0.0502046
59	93	0.0494059
59	94	0.0496151
59	95	0.0477902
59	96	0.0442603
59	97	0.0468573
59	98	0.0497876
60	0	0.0309526
60	1	0.0306734
60	2	0.0325212
60	3	0.0357528
60	4	0.0367327
60	5	0.0363316
60	6	0.0350908
60	7	0.0329217
60	8	0.0306769
60	9	0.028256
60	10	0.0256437
60	11	0.0260512
60	12	0.031621
60	13	0.0349554
60	14	0.0363793
60	15	0.0377556
60	16	0.0358423
60	17	0.0325595
60	18	0.0296394
60	19	0.0259543
60	20	0.0234363
60	21	0.0240993
60	22	0.0287765
60	23	0.0357465
60	24	0.0386011
60	25	0.0369897
60	26	0.0351198
60	27	0.0325229
60	28	0.0296077
60	29	0.026139
60	30	0.0226007
60	31	0.0242079
60	32	0.0287897
60	33	0.0378704
60	34	0.0388202
60	35	0.036223
60	36	0.0335614
60	37	0.0326834
60	38	0.0317622
60	39	0.0304619
60	40	0.0232783
60	41	0.0288382
60	42	0.0284042
60	43	0.0378657
60	44	0.0384307
60	45	0.0348808
60	46	0.0334352
60	47	0.0330632
60	48	0.03521
60	49	0.0377318
60	50	0.0298534
60	51	0.0352783
60	52	0.0298176
60	53	0.0355807
60	54	0.0361829
60	55	0.0340178
60	56	0.0346699
60	57	0.0338904
60	58	0.0404643
60	59	0.0468569
60	61	0.0348961
60	62	0.0337709
60	63	0.0352894
60	64	0.0354427
60	65	0.0341357
60	66	0.0369784
60	67	0.0364167
60	68	0.044816
60	69	0.0575652
60	70	0.0530296
60	71	0.0408518
60	72	0.0372999
60	73	0.0373084
60	74	0.0366429
60	75	0.038107
60	76	0.039071
60	77	0.0404323
60	78	0.0480485
60	79	0.0574047
60	80	0.0506425
60	81	0.0494729
60	82	0.042044
60	83	0.0412563
60	84	0.040678
60	85	0.0434943
60	86	0.043019
60	87	0.0437127
60	88	0.0493692
60	89	0.0557542
60	90	0.0475066
60	91	0.0500733
60	92	0.0493223
60	93	0.0500868
60	94	0.0497292
60	95	0.0486485
60	96	0.0454971
60	97	0.0479177
60	98	0.0513009
61	0	0.0313013
61	1	0.0302371
61	2	0.030944
61	3	0.0337799
61	4	0.0351632
61	5	0.0350905
61	6	0.0343932
61	7	0.0328235
61	8	0.031019
61	9	0.0286704
61	10	0.0256912
61	11	0.0240565
61	12	0.0277396
61	13	0.0309629
61	14	0.0337862
61	15	0.0362865
61	16	0.0351572
61	17	0.0322275
61	18	0.0299116
61	19	0.026486
61	20	0.0231843
61	21	0.0197543
61	22	0.0226633
61	23	0.029905
61	24	0.034863
61	25	0.0350308
61	26	0.0343736
61	27	0.0317671
61	28	0.0293275
61	29	0.0265907
61	30	0.0227519
61	31	0.0169599
61	32	0.0210017
61	33	0.0340674
61	34	0.0359939
61	35	0.0348119
61	36	0.0328536
61	37	0.0315396
61	38	0.0306281
61	39	0.0300982
61	40	0.0246408
61	41	0.0179863
61	42	0.0200849
61	43	0.0354772
61	44	0.037018
61	45	0.0341918
61	46	0.0327106
61	47	0.0318203
61	48	0.0331129
61	49	0.0340441
61	50	0.0287957
61	51	0.021365
61	52	0.0229437
61	53	0.0337025
61	54	0.0360082
61	55	0.0332864
61	56	0.0337909
61	57	0.0327565
61	58	0.0368434
61	59	0.040327
61	60	0.0348962
61	62	0.0315741
61	63	0.0344023
61	64	0.0357435
61	65	0.0334935
61	66	0.036059
61	67	0.0355178
61	68	0.0405044
61	69	0.0472686
61	70	0.0418336
61	71	0.0490753
61	72	0.0407003
61	73	0.038522
61	74	0.0372525
61	75	0.0375595
61	76	0.0388165
61	77	0.0397684
61	78	0.0447451
61	79	0.0520756
61	80	0.0510012
61	81	0.0543303
61	82	0.0483051
61	83	0.0442006
61	84	0.0425916
61	85	0.0437505
61	86	0.0432086
61	87	0.0439057
61	88	0.048488
61	89	0.0550625
61	90	0.0527022
61	91	0.0533826
61	92	0.0525598
61	93	0.0538622
61	94	0.0514874
61	95	0.0496455
61	96	0.0468736
61	97	0.0489364
61	98	0.0521581
62	0	0.0369477
62	1	0.035856
62	2	0.0359172
62	3	0.0381522
62	4	0.0392673
62	5	0.038925
62	6	0.038307
62	7	0.0367513
62	8	0.0350112
62	9	0.0332047
62	10	0.0314766
62	11	0.0303997
62	12	0.0329009
62	13	0.0340965
62	14	0.0363377
62	15	0.0391775
62	16	0.038436
62	17	0.0351331
62	18	0.0329415
62	19	0.0302822
62	20	0.0288865
62	21	0.0266629
62	22	0.0273177
62	23	0.0296125
62	24	0.0352756
62	25	0.0369418
62	26	0.0371056
62	27	0.033869
62	28	0.0314109
62	29	0.0294972
62	30	0.0282409
62	31	0.0247328
62	32	0.0238734
62	33	0.0347344
62	34	0.0372243
62	35	0.0371587
62	36	0.0351956
62	37	0.0329968
62	38	0.0317915
62	39	0.0317938
62	40	0.0292503
62	41	0.0266457
62	42	0.0211551
62	43	0.0373139
62	44	0.0401802
62	45	0.0368507
62	46	0.034723
62	47	0.0328707
62	48	0.0334028
62	49	0.0339074
62	50	0.0308985
62	51	0.0297537
62	52	0.0210224
62	53	0.035504
62	54	0.0403504
62	55	0.0355077
62	56	0.0354102
62	57	0.0335584
62	58	0.0358772
62	59	0.0383439
62	60	0.0337709
62	61	0.0315741
62	63	0.0375939
62	64	0.0398258
62	65	0.0352446
62	66	0.0372332
62	67	0.0359877
62	68	0.0383347
62	69	0.0418866
62	70	0.0358182
62	71	0.0278583
62	72	0.0349759
62	73	0.043281
62	74	0.0403661
62	75	0.0386215
62	76	0.0397639
62	77	0.0395927
62	78	0.0417154
62	79	0.0450503
62	80	0.0415162
62	81	0.0345626
62	82	0.0445198
62	83	0.046273
62	84	0.0450476
62	85	0.0441018
62	86	0.0431541
62	87	0.0430068
62	88	0.045081
62	89	0.0477759
62	90	0.0460959
62	91	0.0438499
62	92	0.0458067
62	93	0.051756
62	94	0.0497032
62	95	0.0478262
62	96	0.045648
62	97	0.0464832
62	98	0.0479671
63	0	0.041104
63	1	0.0403928
63	2	0.0403049
63	3	0.04191
63	4	0.0424061
63	5	0.0417286
63	6	0.0412218
63	7	0.0395577
63	8	0.0377042
63	9	0.0363662
63	10	0.0358417
63	11	0.0362257
63	12	0.0392851
63	13	0.0385772
63	14	0.0381347
63	15	0.0407257
63	16	0.040817
63	17	0.0371468
63	18	0.0349773
63	19	0.0329036
63	20	0.0328448
63	21	0.0330038
63	22	0.035711
63	23	0.032557
63	24	0.0343996
63	25	0.0375736
63	26	0.0391474
63	27	0.0353536
63	28	0.032889
63	29	0.0315407
63	30	0.0315168
63	31	0.0307888
63	32	0.0336712
63	33	0.0350611
63	34	0.036716
63	35	0.0387088
63	36	0.0370598
63	37	0.0340452
63	38	0.0327171
63	39	0.0332245
63	40	0.0317689
63	41	0.0314698
63	42	0.0341922
63	43	0.0347287
63	44	0.043037
63	45	0.0389746
63	46	0.0363824
63	47	0.0336524
63	48	0.0338261
63	49	0.0344985
63	50	0.0327244
63	51	0.033235
63	52	0.0377587
63	53	0.0293901
63	54	0.0465692
63	55	0.0372766
63	56	0.0366543
63	57	0.0341848
63	58	0.0354331
63	59	0.0382434
63	60	0.0352894
63	61	0.0344023
63	62	0.0375939
63	64	0.0456905
63	65	0.0360809
63	66	0.0377149
63	67	0.0362527
63	68	0.0369615
63	69	0.0398798
63	70	0.0369372
63	71	0.0316831
63	72	0.0271762
63	73	0.0278308
63	74	0.0409111
63	75	0.0374288
63	76	0.0395172
63	77	0.0389586
63	78	0.0394553
63	79	0.0413828
63	80	0.0399914
63	81	0.0308644
63	82	0.0320242
63	83	0.0343838
63	84	0.0408941
63	85	0.0405045
63	86	0.0409801
63	87	0.0411406
63	88	0.0419255
63	89	0.0420413
63	90	0.0413604
63	91	0.0369913
63	92	0.0353273
63	93	0.0403033
63	94	0.0411566
63	95	0.041027
63	96	0.0416852
63	97	0.0423053
63	98	0.0424656
64	0	0.0395129
64	1	0.0394455
64	2	0.0396039
64	3	0.0405729
64	4	0.0400158
64	5	0.0388711
64	6	0.0385209
64	7	0.0370494
64	8	0.035502
64	9	0.0349992
64	10	0.0355761
64	11	0.0371599
64	12	0.041031
64	13	0.0397466
64	14	0.0354323
64	15	0.0359647
64	16	0.0373295
64	17	0.0342559
64	18	0.0328191
64	19	0.0318709
64	20	0.0329479
64	21	0.0346742
64	22	0.0390969
64	23	0.037143
64	24	0.0318683
64	25	0.0318638
64	26	0.0353719
64	27	0.0323328
64	28	0.0307643
64	29	0.0305205
64	30	0.0315453
64	31	0.0323505
64	32	0.0374276
64	33	0.0373545
64	34	0.0336298
64	35	0.0330751
64	36	0.0333522
64	37	0.0308968
64	38	0.03038
64	39	0.0319543
64	40	0.031665
64	41	0.0326138
64	42	0.0370755
64	43	0.037378
64	44	0.0389927
64	45	0.0325864
64	46	0.0326751
64	47	0.0304427
64	48	0.0312005
64	49	0.0327966
64	50	0.0326138
64	51	0.0343867
64	52	0.0384936
64	53	0.0405583
64	54	0.0370339
64	55	0.0306911
64	56	0.0325503
64	57	0.03098
64	58	0.0321
64	59	0.0361891
64	60	0.0354427
64	61	0.0357436
64	62	0.0398258
64	63	0.0456905
64	65	0.0274609
64	66	0.0323041
64	67	0.0326941
64	68	0.032927
64	69	0.0366329
64	70	0.037868
64	71	0.0351747
64	72	0.0350394
64	73	0.0358246
64	74	0.0253254
64	75	0.0252845
64	76	0.0330062
64	77	0.0344041
64	78	0.0348316
64	79	0.0371288
64	80	0.0401488
64	81	0.0341497
64	82	0.0353028
64	83	0.0323265
64	84	0.0259704
64	85	0.0278813
64	86	0.0329729
64	87	0.0357248
64	88	0.037068
64	89	0.0364267
64	90	0.0385645
64	91	0.0371312
64	92	0.0351343
64	93	0.0334285
64	94	0.0322088
64	95	0.0304732
64	96	0.0347638
64	97	0.036619
64	98	0.0366941
65	0	0.0358516
65	1	0.0361111
65	2	0.0364918
65	3	0.0372085
65	4	0.0362043
65	5	0.0350696
65	6	0.0349753
65	7	0.0337943
65	8	0.0325115
65	9	0.0324187
65	10	0.0331717
65	11	0.0347555
65	12	0.0383623
65	13	0.0373393
65	14	0.0323803
65	15	0.0315451
65	16	0.0337394
65	17	0.0314923
65	18	0.0305267
65	19	0.0300625
65	20	0.0311362
65	21	0.0326696
65	22	0.0363464
65	23	0.0363862
65	24	0.0317195
65	25	0.0281281
65	26	0.0322191
65	27	0.0302406
65	28	0.0290765
65	29	0.0290991
65	30	0.0299199
65	31	0.0304033
65	32	0.0342745
65	33	0.0347829
65	34	0.033348
65	35	0.0290041
65	36	0.0311882
65	37	0.0294531
65	38	0.0290032
65	39	0.0306162
65	40	0.0300954
65	41	0.0304971
65	42	0.0330351
65	43	0.0338609
65	44	0.0339326
65	45	0.0253611
65	46	0.0324435
65	47	0.0297066
65	48	0.0300351
65	49	0.0313869
65	50	0.0311479
65	51	0.0321733
65	52	0.0335561
65	53	0.0344144
65	54	0.0272634
65	55	0.0255168
65	56	0.0351119
65	57	0.0311291
65	58	0.0307286
65	59	0.0347362
65	60	0.0341357
65	61	0.0334935
65	62	0.0352446
65	63	0.0360809
65	64	0.0274609
65	66	0.033973
65	67	0.0332557
65	68	0.0313163
65	69	0.0345994
65	70	0.03727
65	71	0.0342419
65	72	0.0333152
65	73	0.0335842
65	74	0.0305619
65	75	0.0214878
65	76	0.0316448
65	77	0.0341688
65	78	0.0331714
65	79	0.0347624
65	80	0.0396189
65	81	0.0346057
65	82	0.0347816
65	83	0.0334072
65	84	0.0266549
65	85	0.025018
65	86	0.0300731
65	87	0.0346775
65	88	0.0358162
65	89	0.0338301
65	90	0.0370259
65	91	0.0377013
65	92	0.0367482
65	93	0.0343314
65	94	0.0335956
65	95	0.0288138
65	96	0.0334352
65	97	0.0359835
65	98	0.0356824
66	0	0.0329118
66	1	0.0337664
66	2	0.0346335
66	3	0.0352203
66	4	0.0335725
66	5	0.0318076
66	6	0.031059
66	7	0.029948
66	8	0.0294689
66	9	0.0305772
66	10	0.0321214
66	11	0.0341463
66	12	0.0377562
66	13	0.0368042
66	14	0.0313648
66	15	0.0281489
66	16	0.0282226
66	17	0.0270535
66	18	0.0279522
66	19	0.0293848
66	20	0.0313129
66	21	0.0331869
66	22	0.0364784
66	23	0.0376441
66	24	0.0335681
66	25	0.0263291
66	26	0.0249862
66	27	0.0255226
66	28	0.0272825
66	29	0.0292683
66	30	0.030798
66	31	0.0315659
66	32	0.0349736
66	33	0.0361417
66	34	0.0349077
66	35	0.0261634
66	36	0.0215966
66	37	0.0247636
66	38	0.0278789
66	39	0.0313671
66	40	0.0315191
66	41	0.0321207
66	42	0.0339146
66	43	0.0357204
66	44	0.0344118
66	45	0.0225687
66	46	0.0191995
66	47	0.0258128
66	48	0.0297307
66	49	0.032553
66	50	0.0331986
66	51	0.0343196
66	52	0.0346831
66	53	0.0361204
66	54	0.030764
66	55	0.0264023
66	56	0.0193865
66	57	0.0308977
66	58	0.0308391
66	59	0.0365227
66	60	0.0369784
66	61	0.036059
66	62	0.0372332
66	63	0.0377149
66	64	0.0323041
66	65	0.033973
66	67	0.0382094
66	68	0.0321656
66	69	0.0362146
66	70	0.0416427
66	71	0.0382994
66	72	0.0370802
66	73	0.0374847
66	74	0.0360688
66	75	0.041131
66	76	0.0332356
66	77	0.0394854
66	78	0.0355912
66	79	0.0367984
66	80	0.0447996
66	81	0.0404898
66	82	0.0398744
66	83	0.0394379
66	84	0.035658
66	85	0.0387752
66	86	0.0362827
66	87	0.0400761
66	88	0.0407565
66	89	0.0368932
66	90	0.0414655
66	91	0.0446388
66	92	0.0445659
66	93	0.0426053
66	94	0.0437877
66	95	0.0385042
66	96	0.0405121
66	97	0.0433851
66	98	0.0425179
67	0	0.0320737
67	1	0.0332061
67	2	0.0348146
67	3	0.0361989
67	4	0.0350586
67	5	0.0334855
67	6	0.0320559
67	7	0.0298906
67	8	0.0286742
67	9	0.0296667
67	10	0.0311419
67	11	0.0334224
67	12	0.0376802
67	13	0.0379016
67	14	0.0342887
67	15	0.0321069
67	16	0.0302691
67	17	0.0270107
67	18	0.0265978
67	19	0.0285075
67	20	0.030708
67	21	0.0327031
67	22	0.0360172
67	23	0.038932
67	24	0.0374351
67	25	0.0322318
67	26	0.0283692
67	27	0.0254334
67	28	0.0256107
67	29	0.028566
67	30	0.0303915
67	31	0.031292
67	32	0.0344883
67	33	0.0376027
67	34	0.0379387
67	35	0.0323416
67	36	0.0265724
67	37	0.0243767
67	38	0.0257677
67	39	0.0307044
67	40	0.031171
67	41	0.0320298
67	42	0.0330763
67	43	0.0367343
67	44	0.0367391
67	45	0.0299878
67	46	0.0272503
67	47	0.0233444
67	48	0.0269038
67	49	0.0316122
67	50	0.0329698
67	51	0.0342337
67	52	0.0335148
67	53	0.0358057
67	54	0.0329508
67	55	0.0314763
67	56	0.0325177
67	57	0.0249165
67	58	0.0258945
67	59	0.0346357
67	60	0.0364167
67	61	0.0355178
67	62	0.0359877
67	63	0.0362527
67	64	0.0326941
67	65	0.0332557
67	66	0.0382094
67	68	0.0238696
67	69	0.0316821
67	70	0.0410204
67	71	0.0377591
67	72	0.036189
67	73	0.0362019
67	74	0.034616
67	75	0.0379449
67	76	0.0333949
67	77	0.0275622
67	78	0.0279234
67	79	0.0309498
67	80	0.0430749
67	81	0.0401661
67	82	0.0383707
67	83	0.0378991
67	84	0.0351563
67	85	0.0391506
67	86	0.034577
67	87	0.032408
67	88	0.035586
67	89	0.0318353
67	90	0.0374622
67	91	0.0431619
67	92	0.043449
67	93	0.0416901
67	94	0.0430816
67	95	0.039141
67	96	0.036785
67	97	0.0395248
67	98	0.0396818
68	0	0.0327087
68	1	0.0339096
68	2	0.0358676
68	3	0.0375962
68	4	0.0365835
68	5	0.0349621
68	6	0.0332053
68	7	0.0307997
68	8	0.0294853
68	9	0.0305123
68	10	0.0319535
68	11	0.0343138
68	12	0.0387289
68	13	0.0390344
68	14	0.0359347
68	15	0.0340863
68	16	0.0315511
68	17	0.0280528
68	18	0.027242
68	19	0.0298565
68	20	0.0325986
68	21	0.034423
68	22	0.0371522
68	23	0.0400924
68	24	0.0386885
68	25	0.0337327
68	26	0.0296365
68	27	0.0265769
68	28	0.0262943
68	29	0.0311535
68	30	0.0336064
68	31	0.0339224
68	32	0.0360471
68	33	0.0392547
68	34	0.0385472
68	35	0.0329168
68	36	0.0275833
68	37	0.0256809
68	38	0.0268537
68	39	0.0356442
68	40	0.0359403
68	41	0.0357365
68	42	0.0347628
68	43	0.0383491
68	44	0.0371524
68	45	0.0304672
68	46	0.0273617
68	47	0.0246427
68	48	0.0289131
68	49	0.0401902
68	50	0.0397911
68	51	0.0389406
68	52	0.0353928
68	53	0.0368591
68	54	0.0336007
68	55	0.0306155
68	56	0.0294282
68	57	0.0241345
68	58	0.0328357
68	59	0.0471173
68	60	0.044816
68	61	0.0405044
68	62	0.0383348
68	63	0.0369615
68	64	0.032927
68	65	0.0313164
68	66	0.0321656
68	67	0.0238696
68	69	0.0389461
68	70	0.0511158
68	71	0.0433802
68	72	0.0391533
68	73	0.037391
68	74	0.0345128
68	75	0.0355801
68	76	0.0319589
68	77	0.0278322
68	78	0.0352071
68	79	0.0349691
68	80	0.051606
68	81	0.0465238
68	82	0.0413836
68	83	0.0394984
68	84	0.0363028
68	85	0.039102
68	86	0.0353128
68	87	0.0327776
68	88	0.039812
68	89	0.0370413
68	90	0.0411745
68	91	0.0482801
68	92	0.0472828
68	93	0.0447163
68	94	0.0452059
68	95	0.0421217
68	96	0.0381562
68	97	0.0412976
68	98	0.0437094
69	0	0.0338211
69	1	0.0347665
69	2	0.0370774
69	3	0.0395736
69	4	0.0392045
69	5	0.0377917
69	6	0.0358204
69	7	0.0330359
69	8	0.0310215
69	9	0.0308701
69	10	0.0314711
69	11	0.033969
69	12	0.0393164
69	13	0.0406804
69	14	0.0389461
69	15	0.0379641
69	16	0.035043
69	17	0.0309432
69	18	0.0284674
69	19	0.0290848
69	20	0.031802
69	21	0.034355
69	22	0.0377493
69	23	0.0419136
69	24	0.0416223
69	25	0.0374215
69	26	0.0336024
69	27	0.0299608
69	28	0.0271225
69	29	0.0294235
69	30	0.0334688
69	31	0.0351197
69	32	0.0374353
69	33	0.0423875
69	34	0.041604
69	35	0.0365479
69	36	0.0317611
69	37	0.0295749
69	38	0.0274741
69	39	0.0330413
69	40	0.0376563
69	41	0.0390536
69	42	0.0366761
69	43	0.0418603
69	44	0.040653
69	45	0.0344661
69	46	0.0316227
69	47	0.0293713
69	48	0.0289306
69	49	0.0391517
69	50	0.0464803
69	51	0.0446087
69	52	0.0379345
69	53	0.0399217
69	54	0.0374829
69	55	0.0341509
69	56	0.0333975
69	57	0.0298595
69	58	0.033442
69	59	0.0509123
69	60	0.0575652
69	61	0.0472686
69	62	0.0418866
69	63	0.0398798
69	64	0.0366329
69	65	0.0345994
69	66	0.0362146
69	67	0.0316821
69	68	0.0389461
69	70	0.0703666
69	71	0.0514242
69	72	0.0439214
69	73	0.0411454
69	74	0.0381816
69	75	0.0391014
69	76	0.0374455
69	77	0.0357592
69	78	0.0431544
69	79	0.0449289
69	80	0.0626517
69	81	0.0560527
69	82	0.0464701
69	83	0.044005
69	84	0.0413509
69	85	0.0441084
69	86	0.0413195
69	87	0.0392937
69	88	0.0449409
69	89	0.0491955
69	90	0.0451555
69	91	0.0550132
69	92	0.0534591
69	93	0.0512545
69	94	0.0511176
69	95	0.0489092
69	96	0.0436873
69	97	0.0461251
69	98	0.0500322
70	0	0.0362847
70	1	0.0360623
70	2	0.0376641
70	3	0.0405786
70	4	0.0412909
70	5	0.0407483
70	6	0.0396028
70	7	0.0374836
70	8	0.0353998
70	9	0.0335413
70	10	0.0314979
70	11	0.0317256
70	12	0.036623
70	13	0.0392077
70	14	0.0400786
70	15	0.041404
70	16	0.0398976
70	17	0.0366166
70	18	0.0340661
70	19	0.031462
70	20	0.0298378
70	21	0.0294922
70	22	0.0329833
70	23	0.038673
70	24	0.0413853
70	25	0.0401593
70	26	0.0388506
70	27	0.0363218
70	28	0.033812
70	29	0.0319277
70	30	0.0299152
70	31	0.0289412
70	32	0.0319482
70	33	0.040453
70	34	0.0415546
70	35	0.0394773
70	36	0.037102
70	37	0.036401
70	38	0.0358693
70	39	0.0365325
70	40	0.0323389
70	41	0.0328317
70	42	0.0308414
70	43	0.0400705
70	44	0.0413993
70	45	0.0378783
70	46	0.037009
70	47	0.0368464
70	48	0.0395577
70	49	0.0438353
70	50	0.0404615
70	51	0.0391867
70	52	0.0318825
70	53	0.0373603
70	54	0.0389177
70	55	0.0370835
70	56	0.0386687
70	57	0.0380546
70	58	0.04558
70	59	0.0546624
70	60	0.0530296
70	61	0.0418336
70	62	0.0358182
70	63	0.0369372
70	64	0.037868
70	65	0.03727
70	66	0.0416427
70	67	0.0410204
70	68	0.0511158
70	69	0.0703666
70	71	0.0431318
70	72	0.0393006
70	73	0.0393788
70	74	0.0392805
70	75	0.0418614
70	76	0.0439534
70	77	0.0457797
70	78	0.0557365
70	79	0.0751029
70	80	0.0510462
70	81	0.0524989
70	82	0.0429925
70	83	0.0434811
70	84	0.0441791
70	85	0.0481391
70	86	0.048185
70	87	0.0492345
70	88	0.0563325
70	89	0.0682529
70	90	0.051297
70	91	0.0526735
70	92	0.0524518
70	93	0.0540226
70	94	0.0542581
70	95	0.0542706
70	96	0.0501851
70	97	0.0527875
70	98	0.0572197
71	0	0.0348085
71	1	0.0340534
71	2	0.0347651
71	3	0.0372132
71	4	0.0380932
71	5	0.0377611
71	6	0.0370834
71	7	0.0355045
71	8	0.0338028
71	9	0.0320143
71	10	0.0298861
71	11	0.0290004
71	12	0.0324371
71	13	0.0343607
71	14	0.0358745
71	15	0.0380273
71	16	0.0373117
71	17	0.0344419
71	18	0.0323918
71	19	0.0298131
71	20	0.0278719
71	21	0.0256784
71	22	0.0276496
71	23	0.032044
71	24	0.0358432
71	25	0.036249
71	26	0.0361901
71	27	0.0337695
71	28	0.0316402
71	29	0.0298668
71	30	0.0277676
71	31	0.023979
71	32	0.0254339
71	33	0.0347127
71	34	0.0365028
71	35	0.0359739
71	36	0.0344715
71	37	0.0334406
71	38	0.0328857
71	39	0.0334896
71	40	0.02988
71	41	0.0268823
71	42	0.0234957
71	43	0.0347584
71	44	0.0374083
71	45	0.0349845
71	46	0.0342955
71	47	0.0336874
71	48	0.0354886
71	49	0.0376889
71	50	0.0346733
71	51	0.0339208
71	52	0.0238402
71	53	0.0318515
71	54	0.0359277
71	55	0.0340848
71	56	0.0356293
71	57	0.034791
71	58	0.0394787
71	59	0.0444943
71	60	0.0408518
71	61	0.0490753
71	62	0.0278583
71	63	0.0316831
71	64	0.0351746
71	65	0.0342419
71	66	0.0382994
71	67	0.0377591
71	68	0.0433802
71	69	0.0514242
71	70	0.0431318
71	72	0.0346654
71	73	0.0361218
71	74	0.0368361
71	75	0.0386776
71	76	0.0411615
71	77	0.0424299
71	78	0.0481598
71	79	0.0577564
71	80	0.0547313
71	81	0.0601165
71	82	0.0449659
71	83	0.0427493
71	84	0.0433506
71	85	0.0456424
71	86	0.0457245
71	87	0.0467906
71	88	0.0520606
71	89	0.0615282
71	90	0.0586805
71	91	0.0557598
71	92	0.0538225
71	93	0.0559718
71	94	0.0535133
71	95	0.0526104
