id_camera_i	id_camera_j	rotation_error
63	42	2.18134
63	43	2.54977
63	44	2.70134
63	45	2.6584
63	46	2.57239
63	47	2.45966
63	48	2.28168
63	49	2.08309
63	50	2.00672
63	51	2.10691
63	52	2.28677
63	53	2.47219
63	54	2.66586
63	55	2.83846
63	56	2.8442
63	57	2.57254
63	58	2.20555
63	59	2.05896
63	60	2.20976
63	61	2.40767
63	62	2.41243
63	64	2.58915
63	65	2.95366
63	66	3.03932
63	67	2.64645
63	68	2.16846
63	69	2.12297
63	70	2.47647
63	71	2.69987
63	72	2.51712
63	73	2.31198
63	74	2.54362
63	75	3.03741
63	76	3.14888
63	77	2.67291
63	78	2.17869
63	79	2.279
63	80	2.77196
63	81	2.94056
63	82	2.58552
63	83	2.28575
63	84	2.56596
63	85	3.11193
63	86	3.17417
63	87	2.64736
63	88	2.24093
63	89	2.49655
63	90	3.03552
63	91	3.08784
63	92	2.60396
63	93	2.31207
63	94	2.66886
63	95	3.19239
63	96	3.14113
63	97	2.59173
63	98	2.32914
64	0	2.42565
64	1	2.21491
64	2	2.61267
64	3	3.1058
64	4	3.07041
64	5	2.56891
64	6	2.30157
64	7	2.61887
64	8	3.10633
64	9	3.09987
64	10	2.59888
64	11	2.27933
64	12	2.59527
64	13	3.16519
64	14	3.29015
64	15	2.86245
64	16	2.49865
64	17	2.67115
64	18	3.0924
64	19	3.12911
64	20	2.68114
64	21	2.33403
64	22	2.59388
64	23	3.18869
64	24	3.43325
64	25	3.12384
64	26	2.74564
64	27	2.75764
64	28	3.02786
64	29	3.02957
64	30	2.66067
64	31	2.38886
64	32	2.62532
64	33	3.16046
64	34	3.44905
64	35	3.27682
64	36	2.96805
64	37	2.8713
64	38	2.91908
64	39	2.82732
64	40	2.57815
64	41	2.46309
64	42	2.69093
64	43	3.08867
64	44	3.33126
64	45	3.31034
64	46	3.15864
64	47	2.9852
64	48	2.79283
64	49	2.59418
64	50	2.49366
64	51	2.58286
64	52	2.78522
64	53	2.97817
64	54	3.12447
64	55	3.25372
64	56	3.29299
64	57	3.0858
64	58	2.68807
64	59	2.40351
64	60	2.47412
64	61	2.75685
64	62	2.90169
64	63	2.85622
64	65	3.1609
64	66	3.37781
64	67	3.15445
64	68	2.61574
64	69	2.32505
64	70	2.56843
64	71	2.97273
64	72	3.01274
64	73	2.74874
64	74	2.71215
64	75	3.10324
64	76	3.43543
64	77	3.19019
64	78	2.59488
64	79	2.38154
64	80	2.78234
64	81	3.2113
64	82	3.10505
64	83	2.68829
64	84	2.65008
64	85	3.1355
64	86	3.48845
64	87	3.19459
64	88	2.62402
64	89	2.55043
64	90	3.06138
64	91	3.42779
64	92	3.16169
64	93	2.68061
64	94	2.72284
64	95	3.26621
64	96	3.5512
64	97	3.17881
64	98	2.68489
65	0	3.18623
65	1	2.73973
65	2	2.84668
65	3	3.37705
65	4	3.65624
65	5	3.32778
65	6	2.86201
65	7	2.87686
65	8	3.35736
65	9	3.65121
65	10	3.35649
65	11	2.86873
65	12	2.86939
65	13	3.39541
65	14	3.80354
65	15	3.60104
65	16	3.10105
65	17	2.95729
65	18	3.30387
65	19	3.58988
65	20	3.36957
65	21	2.91569
65	22	2.88396
65	23	3.39497
65	24	3.86888
65	25	3.7798
65	26	3.31295
65	27	3.05061
65	28	3.21343
65	29	3.39069
65	30	3.21585
65	31	2.88698
65	32	2.90168
65	33	3.36061
65	34	3.80474
65	35	3.79538
65	36	3.42964
65	37	3.13862
65	38	3.09632
65	39	3.09497
65	40	2.95568
65	41	2.81081
65	42	2.92982
65	43	3.29701
65	44	3.6103
65	45	3.64549
65	46	3.45529
65	47	3.20855
65	48	2.97755
65	49	2.77815
65	50	2.66643
65	51	2.74574
65	52	2.97513
65	53	3.19965
65	54	3.31914
65	55	3.38132
65	56	3.40361
65	57	3.25752
65	58	2.88831
65	59	2.50837
65	60	2.45268
65	61	2.74441
65	62	3.04362
65	63	3.08654
65	64	3.00582
65	66	3.32643
65	67	3.28677
65	68	2.82132
65	69	2.35101
65	70	2.38162
65	71	2.83452
65	72	3.13026
65	73	2.96795
65	74	2.72671
65	75	2.87794
65	76	3.2765
65	77	3.30548
65	78	2.79369
65	79	2.3287
65	80	2.48321
65	81	3.01759
65	82	3.22326
65	83	2.88089
65	84	2.56658
65	85	2.81031
65	86	3.29906
65	87	3.32469
65	88	2.79562
65	89	2.42189
65	90	2.71233
65	91	3.25038
65	92	3.30489
65	93	2.8289
65	94	2.55172
65	95	2.9058
65	96	3.40615
65	97	3.34602
65	98	2.817
66	0	3.50938
66	1	3.00232
66	2	2.79008
66	3	3.16437
66	4	3.6529
66	5	3.61972
66	6	3.13395
66	7	2.84024
66	8	3.12015
66	9	3.58353
66	10	3.59318
66	11	3.12616
66	12	2.83441
66	13	3.14337
66	14	3.69662
66	15	3.8025
66	16	3.35255
66	17	2.93116
66	18	3.04085
66	19	3.42777
66	20	3.49575
66	21	3.11524
66	22	2.84478
66	23	3.13056
66	24	3.69483
66	25	3.87727
66	26	3.48879
66	27	3.01273
66	28	2.94765
66	29	3.1731
66	30	3.2262
66	31	2.97998
66	32	2.82773
66	33	3.1135
66	34	3.60904
66	35	3.79237
66	36	3.48982
66	37	3.05554
66	38	2.85679
66	39	2.86982
66	40	2.85703
66	41	2.75934
66	42	2.79804
66	43	3.08913
66	44	3.43252
66	45	3.54362
66	46	3.36287
66	47	3.06258
66	48	2.78374
66	49	2.57798
66	50	2.46327
66	51	2.52917
66	52	2.77494
66	53	3.04252
66	54	3.17
66	55	3.17532
66	56	3.14643
66	57	3.04007
66	58	2.74472
66	59	2.33967
66	60	2.15204
66	61	2.36941
66	62	2.77597
66	63	2.97434
66	64	2.87765
66	65	2.78449
66	67	3.00982
66	68	2.71596
66	69	2.18872
66	70	1.97969
66	71	2.3315
66	72	2.81925
66	73	2.87855
66	74	2.57591
66	75	2.45138
66	76	2.74769
66	77	2.99021
66	78	2.70261
66	79	2.13124
66	80	1.9772
66	81	2.42799
66	82	2.89366
66	83	2.78777
66	84	2.34718
66	85	2.27013
66	86	2.6965
66	87	3.00195
66	88	2.68846
66	89	2.14641
66	90	2.1101
66	91	2.62169
66	92	2.98302
66	93	2.70445
66	94	2.22805
66	95	2.26524
66	96	2.78273
66	97	3.04175
66	98	2.66999
67	0	3.28675
67	1	2.91221
67	2	2.47005
67	3	2.55258
67	4	3.06393
67	5	3.33363
67	6	3.01359
67	7	2.5263
67	8	2.49448
67	9	2.93607
67	10	3.2315
67	11	2.96256
67	12	2.5103
67	13	2.51176
67	14	3.0165
67	15	3.39424
67	16	3.15889
67	17	2.60429
67	18	2.40802
67	19	2.71167
67	20	3.01905
67	21	2.86305
67	22	2.49856
67	23	2.50645
67	24	2.98945
67	25	3.38907
67	26	3.2112
67	27	2.65917
67	28	2.33111
67	29	2.45949
67	30	2.6886
67	31	2.63543
67	32	2.43948
67	33	2.52709
67	34	2.95379
67	35	3.28403
67	36	3.13396
67	37	2.65441
67	38	2.28721
67	39	2.23121
67	40	2.31504
67	41	2.32873
67	42	2.35423
67	43	2.56042
67	44	2.88571
67	45	3.06127
67	46	2.92696
67	47	2.60406
67	48	2.27881
67	49	2.06023
67	50	1.95407
67	51	2.01533
67	52	2.26995
67	53	2.58322
67	54	2.75317
67	55	2.73099
67	56	2.62973
67	57	2.51808
67	58	2.30616
67	59	1.95235
67	60	1.68009
67	61	1.77584
67	62	2.21018
67	63	2.57686
67	64	2.57202
67	65	2.35805
67	66	2.31554
67	68	2.33655
67	69	1.89439
67	70	1.51324
67	71	1.65947
67	72	2.20776
67	73	2.52498
67	74	2.32541
67	75	1.99204
67	76	2.0553
67	77	2.36739
67	78	2.35662
67	79	1.86424
67	80	1.46036
67	81	1.67483
67	82	2.25065
67	83	2.44971
67	84	2.07643
67	85	1.72062
67	86	1.91212
67	87	2.35281
67	88	2.34731
67	89	1.83413
67	90	1.49245
67	91	1.79136
67	92	2.3258
67	93	2.35498
67	94	1.87054
67	95	1.58459
67	96	1.91897
67	97	2.3864
67	98	2.30651
68	0	2.61154
68	1	2.50548
68	2	2.01042
68	3	1.78352
68	4	2.12778
68	5	2.59009
68	6	2.55261
68	7	2.05938
68	8	1.72824
68	9	1.96839
68	10	2.41834
68	11	2.44251
68	12	2.02236
68	13	1.75067
68	14	2.0394
68	15	2.54866
68	16	2.6044
68	17	2.10758
68	18	1.65432
68	19	1.72392
68	20	2.12731
68	21	2.25578
68	22	1.97853
68	23	1.77085
68	24	2.04165
68	25	2.52296
68	26	2.60133
68	27	2.1329
68	28	1.60416
68	29	1.52583
68	30	1.80855
68	31	1.98211
68	32	1.88556
68	33	1.83587
68	34	2.1103
68	35	2.48834
68	36	2.51613
68	37	2.09789
68	38	1.60756
68	39	1.42046
68	40	1.53069
68	41	1.67732
68	42	1.76787
68	43	1.92349
68	44	2.19889
68	45	2.40585
68	46	2.33304
68	47	2.01849
68	48	1.65614
68	49	1.41512
68	50	1.32215
68	51	1.3922
68	52	1.65311
68	53	2.00696
68	54	2.24455
68	55	2.23734
68	56	2.06831
68	57	1.90147
68	58	1.73992
68	59	1.4841
68	60	1.20363
68	61	1.18225
68	62	1.56323
68	63	2.05384
68	64	2.21708
68	65	1.99275
68	66	1.7642
68	67	1.78278
68	69	1.57006
68	70	1.14797
68	71	1.06941
68	72	1.53176
68	73	2.04764
68	74	2.07614
68	75	1.68258
68	76	1.47477
68	77	1.68447
68	78	1.88855
68	79	1.62141
68	80	1.12154
68	81	1.04431
68	82	1.54401
68	83	1.99891
68	84	1.85804
68	85	1.37454
68	86	1.25414
68	87	1.63428
68	88	1.90419
68	89	1.59919
68	90	1.09182
68	91	1.07985
68	92	1.59011
68	93	1.91537
68	94	1.61354
68	95	1.12545
68	96	1.15321
68	97	1.63918
68	98	1.86772
69	0	1.76085
69	1	1.95539
69	2	1.59723
69	3	1.15951
69	4	1.21757
69	5	1.69498
69	6	1.94472
69	7	1.62435
69	8	1.11519
69	9	1.05736
69	10	1.48077
69	11	1.78172
69	12	1.56684
69	13	1.15698
69	14	1.15067
69	15	1.60867
69	16	1.91924
69	17	1.63887
69	18	1.06888
69	19	0.846784
69	20	1.17441
69	21	1.54015
69	22	1.49171
69	23	1.20896
69	24	1.22251
69	25	1.62672
69	26	1.90947
69	27	1.64433
69	28	1.04691
69	29	0.732741
69	30	0.932098
69	31	1.2807
69	32	1.38391
69	33	1.3071
69	34	1.40779
69	35	1.72279
69	36	1.88702
69	37	1.60811
69	38	1.08185
69	39	0.751362
69	40	0.810038
69	41	1.06048
69	42	1.26712
69	43	1.42508
69	44	1.64076
69	45	1.83769
69	46	1.81865
69	47	1.5383
69	48	1.15992
69	49	0.893663
69	50	0.81178
69	51	0.899487
69	52	1.1625
69	53	1.53871
69	54	1.84492
69	55	1.88923
69	56	1.68252
69	57	1.43281
69	58	1.26994
69	59	1.11839
69	60	0.903993
69	61	0.812732
69	62	1.08375
69	63	1.61194
69	64	1.95547
69	65	1.83097
69	66	1.47552
69	67	1.31649
69	68	1.39207
69	70	1.01919
69	71	0.780979
69	72	1.05115
69	73	1.6376
69	74	1.93017
69	75	1.64057
69	76	1.22506
69	77	1.20512
69	78	1.48387
69	79	1.49668
69	80	1.08265
69	81	0.770064
69	82	1.04642
69	83	1.61746
69	84	1.78092
69	85	1.36017
69	86	0.968376
69	87	1.12208
69	88	1.53295
69	89	1.52928
69	90	1.05128
69	91	0.751848
69	92	1.06129
69	93	1.56338
69	94	1.55804
69	95	1.05632
69	96	0.771163
69	97	1.08606
69	98	1.52351
70	0	1.07974
70	1	1.4857
70	2	1.38957
70	3	0.917018
70	4	0.689139
70	5	1.00896
70	6	1.43944
70	7	1.39475
70	8	0.892294
70	9	0.56071
70	10	0.794833
70	11	1.24742
70	12	1.32143
70	13	0.956584
70	14	0.697353
70	15	0.952282
70	16	1.38398
70	17	1.38508
70	18	0.875583
70	19	0.419595
70	20	0.537242
70	21	1.00285
70	22	1.22984
70	23	1.0375
70	24	0.854404
70	25	1.06217
70	26	1.41894
70	27	1.38789
70	28	0.870221
70	29	0.382243
70	30	0.400507
70	31	0.808719
70	32	1.13304
70	33	1.14905
70	34	1.12722
70	35	1.29919
70	36	1.5043
70	37	1.37896
70	38	0.908126
70	39	0.475282
70	40	0.428708
70	41	0.71839
70	42	1.05023
70	43	1.26597
70	44	1.43996
70	45	1.59153
70	46	1.59397
70	47	1.35255
70	48	0.978148
70	49	0.690185
70	50	0.613439
70	51	0.724667
70	52	0.991684
70	53	1.37068
70	54	1.72338
70	55	1.83346
70	56	1.6284
70	57	1.29584
70	58	1.07727
70	59	0.991857
70	60	0.888491
70	61	0.803543
70	62	0.959788
70	63	1.43435
70	64	1.90225
70	65	1.94277
70	66	1.56318
70	67	1.21536
70	68	1.20129
70	69	1.30026
70	71	0.897186
70	72	0.953551
70	73	1.46491
70	74	1.95432
70	75	1.88376
70	76	1.40072
70	77	1.11809
70	78	1.30696
70	79	1.54049
70	80	1.35092
70	81	0.949346
70	82	0.951641
70	83	1.46223
70	84	1.88011
70	85	1.67892
70	86	1.16089
70	87	1.01948
70	88	1.38809
70	89	1.65517
70	90	1.37915
70	91	0.926265
70	92	0.945465
70	93	1.44193
70	94	1.7256
70	95	1.39577
70	96	0.916047
70	97	0.948357
70	98	1.41882
71	0	0.824717
71	1	1.28497
71	2	1.4827
71	3	1.15671
71	4	0.741073
71	5	0.792498
71	6	1.24149
71	7	1.47757
71	8	1.155
71	9	0.663214
71	10	0.614096
71	11	1.04604
71	12	1.39172
71	13	1.23347
71	14	0.849395
71	15	0.826816
71	16	1.21214
71	17	1.46172
71	18	1.15993
71	19	0.600813
71	20	0.447599
71	21	0.845651
71	22	1.2998
71	23	1.3281
71	24	1.07638
71	25	1.04341
71	26	1.32655
71	27	1.47969
71	28	1.15389
71	29	0.605261
71	30	0.405187
71	31	0.739544
71	32	1.23085
71	33	1.42635
71	34	1.37736
71	35	1.38286
71	36	1.5263
71	37	1.5157
71	38	1.16506
71	39	0.69761
71	40	0.524126
71	41	0.77456
71	42	1.19832
71	43	1.5093
71	44	1.67875
71	45	1.77201
71	46	1.7607
71	47	1.54878
71	48	1.19151
71	49	0.886054
71	50	0.800836
71	51	0.929758
71	52	1.20172
71	53	1.56792
71	54	1.93615
71	55	2.10895
71	56	1.94549
71	57	1.55709
71	58	1.24508
71	59	1.16064
71	60	1.16819
71	61	1.15716
71	62	1.23321
71	63	1.58875
71	64	2.09094
71	65	2.30796
71	66	2.01315
71	67	1.52859
71	68	1.33614
71	69	1.46945
71	70	1.54942
71	72	1.27026
71	73	1.59536
71	74	2.1551
71	75	2.34346
71	76	1.95165
71	77	1.46247
71	78	1.43131
71	79	1.7505
71	80	1.83903
71	81	1.51695
71	82	1.28953
71	83	1.59316
71	84	2.13473
71	85	2.23156
71	86	1.7698
71	87	1.36646
71	88	1.52961
71	89	1.94434
71	90	1.96538
71	91	1.5382
71	92	1.27991
71	93	1.59948
71	94	2.06936
71	95	2.03248
71	96	1.53757
71	97	1.2752
71	98	1.59771
72	0	1.10474
72	1	1.43955
72	2	1.84754
72	3	1.79232
72	4	1.35872
72	5	1.13126
72	6	1.42538
72	7	1.83781
72	8	1.80224
72	9	1.33068
72	10	1.01646
72	11	1.26302
72	12	1.75778
72	13	1.8891
72	14	1.55723
72	15	1.28751
72	16	1.47189
72	17	1.83712
72	18	1.81025
72	19	1.32156
72	20	0.943872
72	21	1.13435
72	22	1.68176
72	23	1.97949
72	24	1.81664
72	25	1.59031
72	26	1.67484
72	27	1.88434
72	28	1.78487
72	29	1.31236
72	30	0.9432
72	31	1.10198
72	32	1.6469
72	33	2.04565
72	34	2.08008
72	35	1.95914
72	36	1.95568
72	37	1.96806
72	38	1.7494
72	39	1.32594
72	40	1.05447
72	41	1.20741
72	42	1.66222
72	43	2.07734
72	44	2.2863
72	45	2.32999
72	46	2.26852
72	47	2.05601
72	48	1.71422
72	49	1.39798
72	50	1.29513
72	51	1.43557
72	52	1.72096
72	53	2.07223
72	54	2.42311
72	55	2.62985
72	56	2.526
72	57	2.12205
72	58	1.70696
72	59	1.55332
72	60	1.63004
72	61	1.73928
72	62	1.81011
72	63	2.03403
72	64	2.46893
72	65	2.80325
72	66	2.66475
72	67	2.14236
72	68	1.74554
72	69	1.78262
72	70	2.01494
72	71	2.03827
72	73	1.9964
72	74	2.47147
72	75	2.85526
72	76	2.67538
72	77	2.11256
72	78	1.81261
72	79	2.04752
72	80	2.36327
72	81	2.26482
72	82	1.94595
72	83	1.97584
72	84	2.45845
72	85	2.813
72	86	2.56735
72	87	2.03624
72	88	1.90918
72	89	2.29159
72	90	2.59369
72	91	2.36669
72	92	1.95291
72	93	1.989
72	94	2.46452
72	95	2.72544
72	96	2.40147
72	97	1.94788
72	98	1.99942
73	0	1.80927
73	1	1.90353
73	2	2.35642
73	3	2.57617
73	4	2.29346
73	5	1.89694
73	6	1.94038
73	7	2.35641
73	8	2.58452
73	9	2.29052
73	10	1.83808
73	11	1.82358
73	12	2.29189
73	13	2.67125
73	14	2.53777
73	15	2.15532
73	16	2.07907
73	17	2.38516
73	18	2.57689
73	19	2.2878
73	20	1.82223
73	21	1.7629
73	22	2.24235
73	23	2.74538
73	24	2.78415
73	25	2.49129
73	26	2.34265
73	27	2.46172
73	28	2.52088
73	29	2.21668
73	30	1.79499
73	31	1.75958
73	32	2.23426
73	33	2.77763
73	34	2.96679
73	35	2.8102
73	36	2.63907
73	37	2.57376
73	38	2.43701
73	39	2.10883
73	40	1.8077
73	41	1.85338
73	42	2.27495
73	43	2.76408
73	44	3.04017
73	45	3.06281
73	46	2.93421
73	47	2.68713
73	48	2.34675
73	49	2.02718
73	50	1.90594
73	51	2.0512
73	52	2.35822
73	53	2.7044
73	54	3.01749
73	55	3.21631
73	56	3.15967
73	57	2.77829
73	58	2.28896
73	59	2.02661
73	60	2.1047
73	61	2.33024
73	62	2.47328
73	63	2.61437
73	64	2.91842
73	65	3.26497
73	66	3.28047
73	67	2.82368
73	68	2.27971
73	69	2.13637
73	70	2.40085
73	71	2.63347
73	72	2.58372
73	74	2.81354
73	75	3.25164
73	76	3.30541
73	77	2.82086
73	78	2.31634
73	79	2.34134
73	80	2.74022
73	81	2.90664
73	82	2.66642
73	83	2.47873
73	84	2.75949
73	85	3.22702
73	86	3.25537
73	87	2.77391
73	88	2.39738
73	89	2.5907
73	90	3.03905
73	91	3.09064
73	92	2.70223
73	93	2.47739
73	94	2.79042
73	95	3.23021
73	96	3.17945
73	97	2.71089
73	98	2.48881
74	0	2.65898
74	1	2.48247
74	2	2.81303
74	3	3.22539
74	4	3.20314
74	5	2.79244
74	6	2.57384
74	7	2.83007
74	8	3.21566
74	9	3.18876
74	10	2.75945
74	11	2.49569
74	12	2.7831
74	13	3.29447
74	14	3.43435
74	15	3.10112
74	16	2.79141
74	17	2.89365
74	18	3.18087
74	19	3.14616
74	20	2.74512
74	21	2.47362
74	22	2.75627
74	23	3.34198
74	24	3.62709
74	25	3.41066
74	26	3.07312
74	27	2.99401
74	28	3.09645
74	29	2.989
74	30	2.63493
74	31	2.4456
74	32	2.75602
74	33	3.34635
74	34	3.71326
74	35	3.62311
74	36	3.3227
74	37	3.11189
74	38	2.98187
74	39	2.76085
74	40	2.4962
74	41	2.45424
74	42	2.79199
74	43	3.307
74	44	3.66155
74	45	3.70417
74	46	3.51975
74	47	3.21905
74	48	2.86355
74	49	2.54198
74	50	2.3999
74	51	2.53674
74	52	2.86496
74	53	3.2205
74	54	3.49585
74	55	3.65813
74	56	3.62793
74	57	3.29898
74	58	2.78249
74	59	2.40253
74	60	2.41137
74	61	2.70816
74	62	2.97201
74	63	3.10529
74	64	3.26685
74	65	3.53049
74	66	3.65355
74	67	3.33858
74	68	2.74409
74	69	2.39355
74	70	2.56288
74	71	2.94708
74	72	3.08825
74	73	2.98883
74	75	3.39596
74	76	3.63205
74	77	3.34205
74	78	2.75467
74	79	2.51541
74	80	2.83401
74	81	3.21892
74	82	3.19184
74	83	2.90975
74	84	2.92162
74	85	3.33304
74	86	3.60275
74	87	3.3191
74	88	2.80769
74	89	2.72381
74	90	3.14595
74	91	3.4618
74	92	3.26058
74	93	2.87943
74	94	2.92505
74	95	3.37573
74	96	3.60565
74	97	3.28911
74	98	2.8759
75	0	3.32736
75	1	2.96181
75	2	3.05288
75	3	3.49217
75	4	3.72726
75	5	3.46183
75	6	3.08254
75	7	3.08749
75	8	3.46148
75	9	3.67896
75	10	3.42284
75	11	3.02588
75	12	3.05478
75	13	3.52662
75	14	3.89737
75	15	3.75184
75	16	3.33338
75	17	3.17424
75	18	3.39478
75	19	3.56172
75	20	3.35026
75	21	2.99571
75	22	3.03984
75	23	3.55379
75	24	4.02542
75	25	3.99223
75	26	3.58514
75	27	3.28018
75	28	3.2901
75	29	3.32383
75	30	3.13064
75	31	2.89789
75	32	3.02716
75	33	3.55292
75	34	4.04633
75	35	4.09173
75	36	3.74715
75	37	3.37672
75	38	3.16999
75	39	3.02109
75	40	2.84714
75	41	2.78242
75	42	3.03135
75	43	3.52064
75	44	3.93324
75	45	4.02319
75	46	3.8083
75	47	3.44727
75	48	3.05904
75	49	2.73601
75	50	2.58435
75	51	2.71277
75	52	3.06332
75	53	3.44584
75	54	3.70064
75	55	3.80833
75	56	3.76339
75	57	3.48403
75	58	2.99153
75	59	2.53381
75	60	2.43772
75	61	2.73983
75	62	3.13044
75	63	3.33911
75	64	3.4072
75	65	3.5239
75	66	3.65546
75	67	3.4903
75	68	2.95786
75	69	2.46127
75	70	2.45393
75	71	2.87482
75	72	3.22636
75	73	3.21482
75	74	3.10932
75	76	3.54466
75	77	3.47861
75	78	2.9626
75	79	2.51843
75	80	2.63207
75	81	3.10007
75	82	3.33043
75	83	3.11488
75	84	2.90306
75	85	3.11274
75	86	3.48873
75	87	3.46658
75	88	2.99255
75	89	2.66357
75	90	2.90134
75	91	3.35513
75	92	3.41975
75	93	3.04869
75	94	2.83386
75	95	3.12446
75	96	3.52597
75	97	3.46593
75	98	3.02738
76	0	3.56137
76	1	3.14793
76	2	2.97978
76	3	3.29183
76	4	3.6982
76	5	3.67582
76	6	3.28264
76	7	3.03611
76	8	3.24386
76	9	3.59655
76	10	3.58763
76	11	3.20855
76	12	2.99963
76	13	3.29388
76	14	3.78278
76	15	3.89052
76	16	3.51576
76	17	3.13165
76	18	3.15774
76	19	3.40456
76	20	3.427
76	21	3.13246
76	22	2.98161
76	23	3.31041
76	24	3.85466
76	25	4.04413
76	26	3.70407
76	27	3.22748
76	28	3.05186
76	29	3.12365
76	30	3.11518
76	31	2.94905
76	32	2.94064
76	33	3.32284
76	34	3.85654
76	35	4.06001
76	36	3.77011
76	37	3.28614
76	38	2.95354
76	39	2.81638
76	40	2.74458
76	41	2.71655
76	42	2.89728
76	43	3.32166
76	44	3.75724
76	45	3.90995
76	46	3.70559
76	47	3.30429
76	48	2.8796
76	49	2.55239
76	50	2.39738
76	51	2.5122
76	52	2.87264
76	53	3.28754
76	54	3.54801
76	55	3.61039
76	56	3.52597
76	57	3.28186
76	58	2.85232
76	59	2.37559
76	60	2.17093
76	61	2.40907
76	62	2.88361
76	63	3.21721
76	64	3.27266
76	65	3.24147
76	66	3.29506
76	67	3.23917
76	68	2.84892
76	69	2.30724
76	70	2.10316
76	71	2.43807
76	72	2.94313
76	73	3.11199
76	74	2.9582
76	75	2.88411
76	77	3.19626
76	78	2.86454
76	79	2.33431
76	80	2.19452
76	81	2.59098
76	82	3.03146
76	83	3.01013
76	84	2.6983
76	85	2.648
76	86	2.97279
76	87	3.17848
76	88	2.88081
76	89	2.41448
76	90	2.38354
76	91	2.81286
76	92	3.12724
76	93	2.92007
76	94	2.54626
76	95	2.57957
76	96	2.99397
76	97	3.19323
76	98	2.88288
77	0	3.28727
77	1	2.98572
77	2	2.63536
77	3	2.70886
77	4	3.12734
77	5	3.34719
77	6	3.09165
77	7	2.69315
77	8	2.64828
77	9	2.97884
77	10	3.19929
77	11	2.98447
77	12	2.65075
77	13	2.69579
77	14	3.13994
77	15	3.46404
77	16	3.26529
77	17	2.77782
77	18	2.5563
77	19	2.73123
77	20	2.94471
77	21	2.83519
77	22	2.61398
77	23	2.71933
77	24	3.19402
77	25	3.55591
77	26	3.38758
77	27	2.85257
77	28	2.46379
77	29	2.45289
77	30	2.58421
77	31	2.57703
77	32	2.5388
77	33	2.76321
77	34	3.23961
77	35	3.55972
77	36	3.39351
77	37	2.87402
77	38	2.4039
77	39	2.20762
77	40	2.21233
77	41	2.27671
77	42	2.45109
77	43	2.80962
77	44	3.23109
77	45	3.4355
77	46	3.26818
77	47	2.84726
77	48	2.38289
77	49	2.0435
77	50	1.89551
77	51	2.00829
77	52	2.37816
77	53	2.83245
77	54	3.12974
77	55	3.17114
77	56	3.02677
77	57	2.7748
77	58	2.41004
77	59	1.97506
77	60	1.70383
77	61	1.84462
77	62	2.34151
77	63	2.81269
77	64	2.94614
77	65	2.81975
77	66	2.72892
77	67	2.68716
77	68	2.45546
77	69	1.98509
77	70	1.64521
77	71	1.81368
77	72	2.36534
77	73	2.74342
77	74	2.6774
77	75	2.43724
77	76	2.44895
77	78	2.49903
77	79	2.03728
77	80	1.69951
77	81	1.90323
77	82	2.42878
77	83	2.65426
77	84	2.40145
77	85	2.12792
77	86	2.25866
77	87	2.56823
77	88	2.52022
77	89	2.0832
77	90	1.80892
77	91	2.06321
77	92	2.51279
77	93	2.55493
77	94	2.17901
77	95	1.952
77	96	2.21341
77	97	2.57682
77	98	2.50506
78	0	2.62418
78	1	2.54382
78	2	2.15661
78	3	1.98178
78	4	2.26133
78	5	2.63195
78	6	2.60372
78	7	2.20237
78	8	1.91605
78	9	2.08111
78	10	2.42441
78	11	2.44914
78	12	2.14693
78	13	1.97385
78	14	2.24069
78	15	2.66661
78	16	2.70214
78	17	2.26387
78	18	1.836
78	19	1.81953
78	20	2.10765
78	21	2.22886
78	22	2.08226
78	23	2.01604
78	24	2.31754
78	25	2.74231
78	26	2.78098
78	27	2.31645
78	28	1.76745
78	29	1.58774
78	30	1.75911
78	31	1.93435
78	32	1.97857
78	33	2.09377
78	34	2.44644
78	35	2.80393
78	36	2.78252
78	37	2.31562
78	38	1.74783
78	39	1.44434
78	40	1.4675
78	41	1.63762
78	42	1.86463
78	43	2.18278
78	44	2.56417
78	45	2.79479
78	46	2.67927
78	47	2.26731
78	48	1.77394
78	49	1.41564
78	50	1.27669
78	51	1.39484
78	52	1.76817
78	53	2.25457
78	54	2.60763
78	55	2.66373
78	56	2.46696
78	57	2.17103
78	58	1.84646
78	59	1.49049
78	60	1.21275
78	61	1.25788
78	62	1.70918
78	63	2.279
78	64	2.55004
78	65	2.41901
78	66	2.17955
78	67	2.0576
78	68	1.93706
78	69	1.61623
78	70	1.24532
78	71	1.23209
78	72	1.7116
78	73	2.24877
78	74	2.36946
78	75	2.08446
78	76	1.87726
78	77	1.94992
78	79	1.73328
78	80	1.3216
78	81	1.29042
78	82	1.7521
78	83	2.18333
78	84	2.12122
78	85	1.74749
78	86	1.62428
78	87	1.87929
78	88	2.0508
78	89	1.78482
78	90	1.38135
78	91	1.38558
78	92	1.81367
78	93	2.09485
78	94	1.86949
78	95	1.48074
78	96	1.49047
78	97	1.8625
78	98	2.03795
79	0	1.85524
79	1	2.00494
79	2	1.72793
79	3	1.39442
79	4	1.45126
79	5	1.82901
79	6	2.02281
79	7	1.76112
79	8	1.34268
79	9	1.27557
79	10	1.59146
79	11	1.82662
79	12	1.6864
79	13	1.41126
79	14	1.44935
79	15	1.83077
79	16	2.06174
79	17	1.79584
79	18	1.28377
79	19	1.04182
79	20	1.26575
79	21	1.56658
79	22	1.59919
79	23	1.47916
79	24	1.58144
79	25	1.9419
79	26	2.13615
79	27	1.83239
