id_camera_i	id_camera_j	rotation_error
63	42	4.63424
63	43	4.06921
63	44	3.7687
63	45	3.90339
63	46	4.20673
63	47	4.40989
63	48	4.26071
63	49	4.1589
63	50	4.28273
63	51	4.44509
63	52	4.36947
63	53	4.07127
63	54	3.95259
63	55	4.04666
63	56	4.18098
63	57	4.21099
63	58	4.08592
63	59	4.03174
63	60	4.08983
63	61	4.13256
63	62	4.07954
63	64	4.04293
63	65	4.04802
63	66	4.00661
63	67	3.94021
63	68	3.98589
63	69	4.09826
63	70	4.11162
63	71	3.99374
63	72	3.86853
63	73	3.92208
63	74	4.0056
63	75	3.92413
63	76	3.72776
63	77	3.67024
63	78	3.94396
63	79	4.25713
63	80	4.28609
63	81	4.01874
63	82	3.76613
63	83	3.77115
63	84	3.84483
63	85	3.69853
63	86	3.44328
63	87	3.44912
63	88	3.90568
63	89	4.39883
63	90	4.47922
63	91	4.15796
63	92	3.78074
63	93	3.63216
63	94	3.60292
63	95	3.45833
63	96	3.23351
63	97	3.2928
63	98	3.84247
64	0	3.88274
64	1	4.19742
64	2	4.76452
64	3	4.79715
64	4	4.3545
64	5	4.24749
64	6	4.48994
64	7	4.95915
64	8	4.66553
64	9	4.02838
64	10	3.80902
64	11	4.16426
64	12	4.80017
64	13	4.8696
64	14	4.40534
64	15	4.28434
64	16	4.5138
64	17	4.97088
64	18	4.69367
64	19	3.98975
64	20	3.75237
64	21	4.11359
64	22	4.77933
64	23	4.87535
64	24	4.41458
64	25	4.27471
64	26	4.47726
64	27	4.8885
64	28	4.65177
64	29	3.98986
64	30	3.73858
64	31	4.07122
64	32	4.6974
64	33	4.79502
64	34	4.37934
64	35	4.22114
64	36	4.37306
64	37	4.72933
64	38	4.58053
64	39	4.00354
64	40	3.77574
64	41	4.04038
64	42	4.54705
64	43	4.62439
64	44	4.29349
64	45	4.13738
64	46	4.23917
64	47	4.50032
64	48	4.40428
64	49	4.02659
64	50	3.85445
64	51	4.03383
64	52	4.33481
64	53	4.36369
64	54	4.16218
64	55	4.05416
64	56	4.10573
64	57	4.22613
64	58	4.17984
64	59	4.02324
64	60	3.96034
64	61	4.03064
64	62	4.09029
64	63	4.06266
64	65	4.00387
64	66	4.00705
64	67	3.96199
64	68	3.90195
64	69	3.94407
64	70	4.01897
64	71	4.00553
64	72	3.85092
64	73	3.76364
64	74	3.86189
64	75	3.99268
64	76	3.95052
64	77	3.73283
64	78	3.64036
64	79	3.81341
64	80	4.01121
64	81	3.94071
64	82	3.62505
64	83	3.49922
64	84	3.75241
64	85	4.03541
64	86	3.93895
64	87	3.55218
64	88	3.402
64	89	3.67371
64	90	3.96651
64	91	3.87312
64	92	3.46318
64	93	3.30317
64	94	3.68866
64	95	4.10971
64	96	3.95976
64	97	3.43162
64	98	3.21883
65	0	2.86123
65	1	3.12897
65	2	3.3481
65	3	3.69034
65	4	4.18816
65	5	4.46804
65	6	4.48366
65	7	4.03862
65	8	3.07704
65	9	2.62029
65	10	2.64506
65	11	2.90047
65	12	3.24544
65	13	3.85592
65	14	4.38713
65	15	4.52656
65	16	4.41479
65	17	3.9435
65	18	3.12944
65	19	2.61895
65	20	2.54182
65	21	2.72636
65	22	3.16823
65	23	3.96632
65	24	4.43566
65	25	4.41861
65	26	4.18014
65	27	3.78369
65	28	3.21304
65	29	2.75667
65	30	2.56833
65	31	2.65796
65	32	3.13959
65	33	3.96906
65	34	4.31526
65	35	4.17915
65	36	3.89441
65	37	3.60263
65	38	3.34956
65	39	3.005
65	40	2.74648
65	41	2.74647
65	42	3.18046
65	43	3.87124
65	44	4.07903
65	45	3.88771
65	46	3.60978
65	47	3.47285
65	48	3.47297
65	49	3.31159
65	50	3.07761
65	51	3.02203
65	52	3.30474
65	53	3.724
65	54	3.80181
65	55	3.63756
65	56	3.47479
65	57	3.45343
65	58	3.5489
65	59	3.52189
65	60	3.4059
65	61	3.37603
65	62	3.46819
65	63	3.56535
65	64	3.57278
65	66	3.51177
65	67	3.53031
65	68	3.50962
65	69	3.48451
65	70	3.51748
65	71	3.58649
65	72	3.58338
65	73	3.47497
65	74	3.44709
65	75	3.57409
65	76	3.71102
65	77	3.65256
65	78	3.40363
65	79	3.27801
65	80	3.40187
65	81	3.60115
65	82	3.59968
65	83	3.44986
65	84	3.47991
65	85	3.7799
65	86	3.98617
65	87	3.77442
65	88	3.28479
65	89	3.04024
65	90	3.20074
65	91	3.46862
65	92	3.52856
65	93	3.46278
65	94	3.64612
65	95	4.0609
65	96	4.24617
65	97	3.87884
65	98	3.21048
66	0	2.67754
66	1	2.58419
66	2	2.09789
66	3	2.04661
66	4	2.71462
66	5	3.06247
66	6	2.92636
66	7	2.23126
66	8	1.89368
66	9	2.28318
66	10	2.60774
66	11	2.47734
66	12	1.98361
66	13	2.05715
66	14	2.80236
66	15	3.10444
66	16	2.90472
66	17	2.17194
66	18	1.86162
66	19	2.27701
66	20	2.57103
66	21	2.39972
66	22	1.93099
66	23	2.11659
66	24	2.86047
66	25	3.09845
66	26	2.84151
66	27	2.16156
66	28	1.91724
66	29	2.31226
66	30	2.55846
66	31	2.35983
66	32	1.9579
66	33	2.21132
66	34	2.86488
66	35	3.04636
66	36	2.79066
66	37	2.19852
66	38	2.04793
66	39	2.41267
66	40	2.58287
66	41	2.38896
66	42	2.09115
66	43	2.33693
66	44	2.83789
66	45	2.97119
66	46	2.74116
66	47	2.3211
66	48	2.28666
66	49	2.56533
66	50	2.6746
66	51	2.51294
66	52	2.34197
66	53	2.51729
66	54	2.81206
66	55	2.88907
66	56	2.75576
66	57	2.54876
66	58	2.57154
66	59	2.72689
66	60	2.77854
66	61	2.71657
66	62	2.67121
66	63	2.71988
66	64	2.80548
66	65	2.83852
66	67	2.83325
66	68	2.85061
66	69	2.83556
66	70	2.83798
66	71	2.90063
66	72	2.99409
66	73	2.95729
66	74	2.84756
66	75	2.82665
66	76	2.96301
66	77	3.12593
66	78	3.07249
66	79	2.88404
66	80	2.82818
66	81	3.02212
66	82	3.25847
66	83	3.20138
66	84	2.93563
66	85	2.86366
66	86	3.12142
66	87	3.38706
66	88	3.25482
66	89	2.90103
66	90	2.78443
66	91	3.05546
66	92	3.4176
66	93	3.4065
66	94	3.06449
66	95	2.93383
66	96	3.26638
66	97	3.5881
66	98	3.39707
67	0	2.94738
67	1	2.66891
67	2	2.1544
67	3	1.72367
67	4	1.61033
67	5	1.5544
67	6	1.46963
67	7	1.46951
67	8	2.16625
67	9	2.87017
67	10	3.09965
67	11	2.82029
67	12	2.18502
67	13	1.56792
67	14	1.46647
67	15	1.52167
67	16	1.52441
67	17	1.52575
67	18	2.08543
67	19	2.84801
67	20	3.15734
67	21	2.92859
67	22	2.22219
67	23	1.49563
67	24	1.45374
67	25	1.62272
67	26	1.71509
67	27	1.6759
67	28	2.0297
67	29	2.71525
67	30	3.10054
67	31	2.95091
67	32	2.25364
67	33	1.54889
67	34	1.57262
67	35	1.82151
67	36	1.95993
67	37	1.87393
67	38	1.97522
67	39	2.51991
67	40	2.91818
67	41	2.85658
67	42	2.27607
67	43	1.71471
67	44	1.78221
67	45	2.05283
67	46	2.2003
67	47	2.0735
67	48	2.00452
67	49	2.30966
67	50	2.63294
67	51	2.63873
67	52	2.28495
67	53	1.95545
67	54	2.02757
67	55	2.23471
67	56	2.3317
67	57	2.23129
67	58	2.11874
67	59	2.21392
67	60	2.37321
67	61	2.40249
67	62	2.3057
67	63	2.21673
67	64	2.23218
67	65	2.29488
67	66	2.33219
67	68	2.3442
67	69	2.33663
67	70	2.31269
67	71	2.30884
67	72	2.37669
67	73	2.43087
67	74	2.36278
67	75	2.23419
67	76	2.21923
67	77	2.40001
67	78	2.59797
67	79	2.58653
67	80	2.43565
67	81	2.37526
67	82	2.51365
67	83	2.58684
67	84	2.36848
67	85	2.051
67	86	2.05392
67	87	2.45071
67	88	2.83715
67	89	2.84248
67	90	2.618
67	91	2.53378
67	92	2.6787
67	93	2.68657
67	94	2.27404
67	95	1.8236
67	96	1.90326
67	97	2.48221
67	98	3.00325
68	0	2.64797
68	1	2.5516
68	2	2.68743
68	3	2.45478
68	4	1.71639
68	5	1.32927
68	6	1.40352
68	7	2.09093
68	8	2.89559
68	9	2.98523
68	10	2.81915
68	11	2.76059
68	12	2.82669
68	13	2.34417
68	14	1.53171
68	15	1.2627
68	16	1.46013
68	17	2.19052
68	18	2.87764
68	19	2.97837
68	20	2.89424
68	21	2.91199
68	22	2.90907
68	23	2.24014
68	24	1.46373
68	25	1.33357
68	26	1.64994
68	27	2.30534
68	28	2.78995
68	29	2.85576
68	30	2.86851
68	31	2.96843
68	32	2.9086
68	33	2.18466
68	34	1.53757
68	35	1.51645
68	36	1.8649
68	37	2.40588
68	38	2.62787
68	39	2.62585
68	40	2.7216
68	41	2.87791
68	42	2.79546
68	43	2.17289
68	44	1.70419
68	45	1.74494
68	46	2.07685
68	47	2.42252
68	48	2.41393
68	49	2.33312
68	50	2.43775
68	51	2.60938
68	52	2.55448
68	53	2.15573
68	54	1.89429
68	55	1.94844
68	56	2.15244
68	57	2.30594
68	58	2.20961
68	59	2.1075
68	60	2.1581
68	61	2.24738
68	62	2.24054
68	63	2.12948
68	64	2.03818
68	65	2.03966
68	66	2.08398
68	67	2.09351
68	69	2.08092
68	70	2.05599
68	71	1.99881
68	72	1.96409
68	73	2.0354
68	74	2.08467
68	75	2.01219
68	76	1.87462
68	77	1.84726
68	78	2.03297
68	79	2.19999
68	80	2.14679
68	81	1.91974
68	82	1.78864
68	83	1.89407
68	84	2.001
68	85	1.85383
68	86	1.60643
68	87	1.61968
68	88	2.01089
68	89	2.35514
68	90	2.31231
68	91	1.99042
68	92	1.73621
68	93	1.75274
68	94	1.8089
68	95	1.63261
68	96	1.36024
68	97	1.43768
68	98	1.97908
69	0	1.87119
69	1	2.08542
69	2	2.68488
69	3	2.94723
69	4	2.55795
69	5	2.35436
69	6	2.49294
69	7	2.95787
69	8	2.80307
69	9	2.16609
69	10	1.83282
69	11	2.07606
69	12	2.75226
69	13	3.03179
69	14	2.57863
69	15	2.34408
69	16	2.47996
69	17	2.97468
69	18	2.87465
69	19	2.18219
69	20	1.82288
69	21	2.06949
69	22	2.77395
69	23	3.03823
69	24	2.54821
69	25	2.29348
69	26	2.42167
69	27	2.9082
69	28	2.87481
69	29	2.23026
69	30	1.85857
69	31	2.08359
69	32	2.7448
69	33	2.95281
69	34	2.48254
69	35	2.22039
69	36	2.32479
69	37	2.78306
69	38	2.82405
69	39	2.26924
69	40	1.93783
69	41	2.11402
69	42	2.64752
69	43	2.78338
69	44	2.38837
69	45	2.1442
69	46	2.22887
69	47	2.59814
69	48	2.65467
69	49	2.28262
69	50	2.02852
69	51	2.14798
69	52	2.47634
69	53	2.53362
69	54	2.27296
69	55	2.09886
69	56	2.14752
69	57	2.36314
69	58	2.40727
69	59	2.2297
69	60	2.09991
69	61	2.139
69	62	2.24311
69	63	2.2551
69	64	2.16494
69	65	2.09794
69	66	2.09885
69	67	2.11726
69	68	2.10014
69	70	2.09515
69	71	2.06637
69	72	1.98473
69	73	1.97562
69	74	2.06376
69	75	2.1374
69	76	2.06792
69	77	1.88279
69	78	1.81293
69	79	1.92834
69	80	2.03775
69	81	1.94914
69	82	1.72819
69	83	1.72069
69	84	1.9982
69	85	2.2112
69	86	2.05022
69	87	1.6759
69	88	1.55782
69	89	1.77916
69	90	1.97026
69	91	1.84051
69	92	1.52655
69	93	1.52129
69	94	1.95931
69	95	2.28827
69	96	2.03389
69	97	1.51835
69	98	1.36725
70	0	1.75624
70	1	1.96693
70	2	2.20243
70	3	2.64794
70	4	3.165
70	5	3.39988
70	6	3.36733
70	7	2.92935
70	8	2.05023
70	9	1.59217
70	10	1.55069
70	11	1.74367
70	12	2.10236
70	13	2.81305
70	14	3.35984
70	15	3.45039
70	16	3.29086
70	17	2.8336
70	18	2.1099
70	19	1.60527
70	20	1.46158
70	21	1.58077
70	22	2.03126
70	23	2.92067
70	24	3.40122
70	25	3.33521
70	26	3.05085
70	27	2.67355
70	28	2.20059
70	29	1.75663
70	30	1.50436
70	31	1.52761
70	32	2.01253
70	33	2.91886
70	34	3.27571
70	35	3.09322
70	36	2.76554
70	37	2.49632
70	38	2.33665
70	39	2.01307
70	40	1.69741
70	41	1.63331
70	42	2.06504
70	43	2.8194
70	44	3.03886
70	45	2.80466
70	46	2.48771
70	47	2.37242
70	48	2.45767
70	49	2.31889
70	50	2.03684
70	51	1.92198
70	52	2.20084
70	53	2.67484
70	54	2.76626
70	55	2.56528
70	56	2.36331
70	57	2.35774
70	58	2.5212
70	59	2.51656
70	60	2.36003
70	61	2.27853
70	62	2.37078
70	63	2.52212
70	64	2.54826
70	65	2.47154
70	66	2.41004
70	67	2.43571
70	68	2.46982
70	69	2.46291
70	71	2.48007
70	72	2.48635
70	73	2.43883
70	74	2.43665
70	75	2.52725
70	76	2.61379
70	77	2.55516
70	78	2.3539
70	79	2.2442
70	80	2.32732
70	81	2.4831
70	82	2.50103
70	83	2.41998
70	84	2.48219
70	85	2.74034
70	86	2.8862
70	87	2.66999
70	88	2.22724
70	89	1.99957
70	90	2.11801
70	91	2.34031
70	92	2.42302
70	93	2.43669
70	94	2.65675
70	95	3.02104
70	96	3.1359
70	97	2.76616
70	98	2.14943
71	0	2.91024
71	1	2.76165
71	2	2.32868
71	3	2.42144
71	4	3.07813
71	5	3.32844
71	6	3.10554
71	7	2.43136
71	8	2.24304
71	9	2.63672
71	10	2.86952
71	11	2.66507
71	12	2.20204
71	13	2.39765
71	14	3.12215
71	15	3.32495
71	16	3.0409
71	17	2.33558
71	18	2.20008
71	19	2.655
71	20	2.86854
71	21	2.61043
71	22	2.14187
71	23	2.41223
71	24	3.13248
71	25	3.28185
71	26	2.94688
71	27	2.29597
71	28	2.23959
71	29	2.70732
71	30	2.89079
71	31	2.59891
71	32	2.16306
71	33	2.4568
71	34	3.09905
71	35	3.21307
71	36	2.89188
71	37	2.32265
71	38	2.34012
71	39	2.80587
71	40	2.93925
71	41	2.65446
71	42	2.29055
71	43	2.54584
71	44	3.05391
71	45	3.14595
71	46	2.86354
71	47	2.44965
71	48	2.54696
71	49	2.92908
71	50	3.02847
71	51	2.7834
71	52	2.53126
71	53	2.70663
71	54	3.03168
71	55	3.09638
71	56	2.91518
71	57	2.6894
71	58	2.79038
71	59	3.03519
71	60	3.09176
71	61	2.95824
71	62	2.84304
71	63	2.91061
71	64	3.0516
71	65	3.08753
71	66	3.02294
71	67	2.98703
71	68	3.04638
71	69	3.09557
71	70	3.09519
71	72	3.14423
71	73	3.16215
71	74	3.13111
71	75	3.11449
71	76	3.18197
71	77	3.28978
71	78	3.26533
71	79	3.12397
71	80	3.04754
71	81	3.17325
71	82	3.3948
71	83	3.42742
71	84	3.25622
71	85	3.17439
71	86	3.34404
71	87	3.55886
71	88	3.46222
71	89	3.14471
71	90	2.99053
71	91	3.18433
71	92	3.54695
71	93	3.65538
71	94	3.41168
71	95	3.24367
71	96	3.47396
71	97	3.76812
71	98	3.63277
72	0	4.03977
72	1	3.73428
72	2	3.329
72	3	3.12029
72	4	3.03384
72	5	2.88878
72	6	2.73294
72	7	2.7802
72	8	3.56919
72	9	4.17504
72	10	4.25422
72	11	3.90349
72	12	3.35241
72	13	2.93413
72	14	2.8253
72	15	2.77447
72	16	2.70618
72	17	2.7799
72	18	3.51369
72	19	4.23656
72	20	4.40218
72	21	4.06862
72	22	3.40008
72	23	2.80454
72	24	2.72654
72	25	2.79664
72	26	2.8292
72	27	2.88181
72	28	3.46678
72	29	4.18297
72	30	4.44558
72	31	4.17429
72	32	3.45545
72	33	2.7836
72	34	2.76564
72	35	2.94864
72	36	3.05656
72	37	3.06306
72	38	3.38935
72	39	4.02903
72	40	4.35662
72	41	4.18142
72	42	3.51006
72	43	2.89189
72	44	2.93028
72	45	3.1848
72	46	3.33542
72	47	3.27208
72	48	3.36792
72	49	3.79468
72	50	4.117
72	51	4.03546
72	52	3.5437
72	53	3.10408
72	54	3.17701
72	55	3.42592
72	56	3.54457
72	57	3.45079
72	58	3.39295
72	59	3.59446
72	60	3.81082
72	61	3.79349
72	62	3.5639
72	63	3.37857
72	64	3.43385
72	65	3.57652
72	66	3.6303
72	67	3.56703
72	68	3.53666
72	69	3.58985
72	70	3.63584
72	71	3.6212
72	73	3.62944
72	74	3.64982
72	75	3.61185
72	76	3.57588
72	77	3.63058
72	78	3.73885
72	79	3.75324
72	80	3.6561
72	81	3.59331
72	82	3.70132
72	83	3.83112
72	84	3.74587
72	85	3.49711
72	86	3.42189
72	87	3.66644
72	88	3.96346
72	89	3.97594
72	90	3.78071
72	91	3.68257
72	92	3.83436
72	93	3.97269
72	94	3.72184
72	95	3.28528
72	96	3.23189
72	97	3.67969
72	98	4.14923
73	0	4.3868
73	1	4.30081
73	2	4.4211
73	3	4.22525
73	4	3.56061
73	5	3.20773
73	6	3.2956
73	7	3.96851
73	8	4.72151
73	9	4.77691
73	10	4.59938
73	11	4.52664
73	12	4.57583
73	13	4.12167
73	14	3.35119
73	15	3.10322
73	16	3.31811
73	17	4.06124
73	18	4.7486
73	19	4.83511
73	20	4.73315
73	21	4.72109
73	22	4.69119
73	23	4.01625
73	24	3.24812
73	25	3.13738
73	26	3.48449
73	27	4.18109
73	28	4.70142
73	29	4.77439
73	30	4.77024
73	31	4.83881
73	32	4.74033
73	33	3.95855
73	34	3.28981
73	35	3.30034
73	36	3.70493
73	37	4.30457
73	38	4.56493
73	39	4.58525
73	40	4.68381
73	41	4.82631
73	42	4.68904
73	43	3.95459
73	44	3.44536
73	45	3.53807
73	46	3.95458
73	47	4.35865
73	48	4.35763
73	49	4.2951
73	50	4.43412
73	51	4.62339
73	52	4.50833
73	53	3.96237
73	54	3.65248
73	55	3.77792
73	56	4.08574
73	57	4.28193
73	58	4.13518
73	59	4.02345
73	60	4.13591
73	61	4.28225
73	62	4.23469
73	63	3.98191
73	64	3.83886
73	65	3.92131
73	66	4.07443
73	67	4.09386
73	68	3.98057
73	69	3.93068
73	70	3.97215
73	71	4.00525
73	72	3.96762
73	74	3.948
73	75	3.94913
73	76	3.9
73	77	3.84934
73	78	3.90483
73	79	4.00082
73	80	4.00425
73	81	3.88168
73	82	3.78261
73	83	3.83945
73	84	3.92329
73	85	3.82734
73	86	3.63314
73	87	3.60598
73	88	3.87235
73	89	4.13615
73	90	4.13475
73	91	3.91376
73	92	3.71529
73	93	3.72554
73	94	3.77315
73	95	3.61117
73	96	3.35352
73	97	3.3968
73	98	3.84148
74	0	4.03473
74	1	4.26172
74	2	4.72623
74	3	4.7449
74	4	4.31854
74	5	4.21089
74	6	4.44951
74	7	4.91178
74	8	4.69466
74	9	4.16114
74	10	3.97338
74	11	4.27086
74	12	4.83652
74	13	4.86645
74	14	4.38471
74	15	4.26883
74	16	4.5218
74	17	5.01101
74	18	4.77299
74	19	4.12577
74	20	3.90732
74	21	4.24843
74	22	4.88746
74	23	4.93925
74	24	4.43187
74	25	4.29985
74	26	4.55524
74	27	5.02796
74	28	4.78945
74	29	4.11208
74	30	3.86612
74	31	4.21732
74	32	4.87626
74	33	4.9475
74	34	4.45465
74	35	4.29384
74	36	4.51218
74	37	4.95849
74	38	4.77379
74	39	4.10715
74	40	3.86114
74	41	4.17635
74	42	4.78409
74	43	4.86379
74	44	4.43206
74	45	4.24715
74	46	4.42359
74	47	4.7969
74	48	4.65265
74	49	4.12104
74	50	3.89035
74	51	4.14593
74	52	4.61167
74	53	4.67614
74	54	4.35422
74	55	4.18066
74	56	4.29723
74	57	4.55546
74	58	4.48162
74	59	4.13811
74	60	3.97423
74	61	4.12335
74	62	4.3827
74	63	4.42035
74	64	4.23363
74	65	4.1175
74	66	4.17711
74	67	4.28593
74	68	4.23972
74	69	4.10704
74	70	4.05268
74	71	4.10065
74	72	4.14451
74	73	4.12689
74	75	4.0754
74	76	4.07313
74	77	4.0259
74	78	3.99001
74	79	4.02401
74	80	4.08755
74	81	4.05876
74	82	3.91158
74	83	3.83283
74	84	3.93914
74	85	4.07134
74	86	4.0075
74	87	3.79494
74	88	3.73926
74	89	3.91725
74	90	4.08289
74	91	4.01353
74	92	3.73017
74	93	3.58419
74	94	3.82065
74	95	4.10443
74	96	3.98141
74	97	3.61297
74	98	3.51702
75	0	3.3875
75	1	3.61583
75	2	3.72615
75	3	3.79198
75	4	4.16953
75	5	4.52224
75	6	4.64444
75	7	4.2655
75	8	3.35508
75	9	3.00856
75	10	3.12159
75	11	3.39601
75	12	3.62634
75	13	3.96049
75	14	4.45588
75	15	4.72493
75	16	4.7285
75	17	4.25965
75	18	3.34194
75	19	2.87759
75	20	2.90862
75	21	3.163
75	22	3.52002
75	23	4.12448
75	24	4.64803
75	25	4.77964
75	26	4.64219
75	27	4.16985
75	28	3.36819
75	29	2.87603
75	30	2.7956
75	31	2.981
75	32	3.43378
75	33	4.22082
75	34	4.68515
75	35	4.66836
75	36	4.423
75	37	4.00198
75	38	3.48073
75	39	3.02486
75	40	2.82517
75	41	2.9064
75	42	3.39625
75	43	4.20935
75	44	4.56323
75	45	4.42642
75	46	4.10704
75	47	3.82677
75	48	3.61585
75	49	3.32227
75	50	3.06146
75	51	3.03992
75	52	3.4492
75	53	4.11598
75	54	4.32865
75	55	4.12995
75	56	3.85228
75	57	3.72227
75	58	3.76486
75	59	3.65491
75	60	3.43319
75	61	3.36405
75	62	3.58604
75	63	3.94875
75	64	4.05549
75	65	3.90134
75	66	3.72602
75	67	3.71832
75	68	3.81062
75	69	3.80271
75	70	3.71495
75	71	3.67737
75	72	3.74075
75	73	3.81157
75	74	3.81163
75	76	3.78229
75	77	3.79233
75	78	3.76527
75	79	3.73829
75	80	3.77267
75	81	3.84292
75	82	3.83068
75	83	3.72549
75	84	3.69763
75	85	3.84473
75	86	3.98113
75	87	3.89931
75	88	3.65926
75	89	3.56278
75	90	3.68099
75	91	3.8402
75	92	3.83342
75	93	3.68552
75	94	3.72901
75	95	4.04768
75	96	4.25121
75	97	4.01177
75	98	3.55084
76	0	3.06698
76	1	2.98709
76	2	2.56238
76	3	2.44565
76	4	2.98965
76	5	3.30038
76	6	3.18108
76	7	2.57702
76	8	2.33665
76	9	2.71332
76	10	3.0008
76	11	2.88063
76	12	2.39845
76	13	2.3872
76	14	3.06375
76	15	3.36334
76	16	3.17734
76	17	2.48169
76	18	2.22604
76	19	2.65631
76	20	2.9487
76	21	2.7835
76	22	2.28203
76	23	2.38569
76	24	3.12924
76	25	3.39257
76	26	3.13567
76	27	2.42624
76	28	2.19172
76	29	2.63248
76	30	2.90798
76	31	2.70415
76	32	2.22714
76	33	2.42741
76	34	3.15333
76	35	3.3779
76	36	3.09389
76	37	2.40929
76	38	2.23786
76	39	2.67455
76	40	2.89152
76	41	2.67032
76	42	2.2693
76	43	2.51311
76	44	3.14309
76	45	3.33016
76	46	3.03282
76	47	2.46882
76	48	2.40493
76	49	2.78295
76	50	2.94334
76	51	2.72145
76	52	2.43345
76	53	2.66084
76	54	3.12308
76	55	3.25515
76	56	3.01747
76	57	2.63346
76	58	2.64841
76	59	2.93441
76	60	3.03148
76	61	2.87433
76	62	2.70581
76	63	2.83397
76	64	3.11006
76	65	3.19055
76	66	3.04312
76	67	2.87708
76	68	2.92453
76	69	3.06852
76	70	3.11468
76	71	3.05583
76	72	3.01587
76	73	3.05395
76	74	3.12466
76	75	3.14415
76	77	3.15771
76	78	3.16885
76	79	3.15437
76	80	3.14431
76	81	3.20413
76	82	3.30419
76	83	3.29853
76	84	3.18307
76	85	3.14225
76	86	3.27775
76	87	3.43791
76	88	3.38232
76	89	3.19951
76	90	3.13358
76	91	3.28017
76	92	3.51067
76	93	3.52403
76	94	3.28596
76	95	3.18028
76	96	3.42922
76	97	3.68061
76	98	3.55819
77	0	2.94415
77	1	2.70033
77	2	2.34565
77	3	2.18169
77	4	2.12171
77	5	1.96945
77	6	1.79233
77	7	1.80233
77	8	2.51781
77	9	3.07604
77	10	3.16001
77	11	2.85009
77	12	2.34649
77	13	1.98259
77	14	1.88327
77	15	1.80566
77	16	1.70452
77	17	1.74669
77	18	2.4604
77	19	3.16407
77	20	3.33168
77	21	3.0162
77	22	2.37944
77	23	1.8198
77	24	1.7311
77	25	1.76564
77	26	1.75961
77	27	1.79645
77	28	2.40868
77	29	3.14537
77	30	3.41183
77	31	3.14158
77	32	2.42634
77	33	1.74674
77	34	1.70459
77	35	1.86082
77	36	1.94426
77	37	1.94493
77	38	2.32247
77	39	3.01968
77	40	3.3671
77	41	3.1876
77	42	2.48045
77	43	1.80267
77	44	1.81214
77	45	2.06382
77	46	2.21188
77	47	2.14638
77	48	2.28556
77	49	2.78953
77	50	3.16126
77	51	3.08014
77	52	2.51587
77	53	1.97262
77	54	2.02309
77	55	2.30347
77	56	2.4479
77	57	2.34271
77	58	2.28388
77	59	2.55316
77	60	2.84728
77	61	2.84739
77	62	2.53307
77	63	2.22923
77	64	2.27518
77	65	2.48445
77	66	2.58469
77	67	2.49007
77	68	2.40363
77	69	2.48908
77	70	2.62079
77	71	2.64473
77	72	2.5566
77	73	2.48445
77	74	2.51515
77	75	2.56903
77	76	2.58785
77	78	2.59484
77	79	2.6048
77	80	2.58287
77	81	2.56842
77	82	2.63202
77	83	2.70556
77	84	2.65587
77	85	2.50844
77	86	2.47867
77	87	2.65036
77	88	2.82838
77	89	2.80548
77	90	2.66727
77	91	2.6155
77	92	2.74832
77	93	2.87266
77	94	2.68299
77	95	2.33497
77	96	2.31014
77	97	2.68886
77	98	3.04208
78	0	2.52668
78	1	2.43421
78	2	2.59976
78	3	2.6036
78	4	2.03181
78	5	1.6202
78	6	1.61295
78	7	2.20965
78	8	2.93984
78	9	2.96139
78	10	2.74186
78	11	2.64474
78	12	2.76877
78	13	2.52968
78	14	1.7932
78	15	1.44166
78	16	1.55425
78	17	2.26946
78	18	3.01609
78	19	3.08242
78	20	2.91317
78	21	2.85839
78	22	2.91384
78	23	2.42413
78	24	1.62187
78	25	1.38194
78	26	1.63277
78	27	2.3643
78	28	3.02194
78	29	3.09639
78	30	3.00991
78	31	3.02701
78	32	3.00872
78	33	2.33783
78	34	1.57841
78	35	1.4598
78	36	1.80261
78	37	2.49045
78	38	2.9238
78	39	2.97048
78	40	2.99618
78	41	3.09634
78	42	3.01255
78	43	2.29638
78	44	1.66264
78	45	1.64609
78	46	2.05074
78	47	2.57823
78	48	2.73948
78	49	2.70535
78	50	2.80225
78	51	2.97484
78	52	2.8813
78	53	2.2716
78	54	1.82916
78	55	1.88619
78	56	2.2325
78	57	2.55789
78	58	2.50197
78	59	2.39155
78	60	2.49595
78	61	2.66356
78	62	2.62699
78	63	2.28105
78	64	2.01774
78	65	2.07638
78	66	2.30552
78	67	2.42292
78	68	2.31358
78	69	2.21323
78	70	2.25376
78	71	2.34184
78	72	2.33594
78	73	2.24119
78	74	2.17173
78	75	2.18293
78	76	2.21432
78	77	2.21235
78	79	2.20734
78	80	2.19569
78	81	2.13948
78	82	2.09958
78	83	2.15102
78	84	2.21278
78	85	2.14462
78	86	2.00267
78	87	1.97831
78	88	2.15334
78	89	2.30147
78	90	2.26351
78	91	2.09372
78	92	1.97103
78	93	2.04025
78	94	2.13011
78	95	1.98809
78	96	1.73455
78	97	1.76088
78	98	2.12521
79	0	1.93448
79	1	2.10223
79	2	2.5586
79	3	2.72392
79	4	2.38644
79	5	2.24892
79	6	2.41787
79	7	2.82336
79	8	2.63226
79	9	2.10482
79	10	1.87143
79	11	2.10452
79	12	2.6837
79	13	2.87569
79	14	2.45795
79	15	2.28822
79	16	2.46818
79	17	2.92935
79	18	2.74856
79	19	2.1031
79	20	1.81989
79	21	2.09173
79	22	2.76012
79	23	2.97082
79	24	2.49256
79	25	2.28927
79	26	2.47451
79	27	2.95644
79	28	2.81113
